inventor_id,name,country
fl:do_ln:torous-1,Dorothea K. Torous,US
fl:do_ln:wing-1,Douglas Richard Wing,US
fl:do_ln:winkler-2,Dominic Winkler,DE
fl:do_ln:yang-133,Dongsheng Yang,CN
fl:do_ln:yu-48,Dong YU,CN
fl:dr_ln:hartman-1,Drew Hartman,US
fl:dr_ln:shalitin-1,Dror Shalitin,IL
fl:dr_ln:stojkovic-1,Dragan B. Stojkovic,US
fl:du_ln:mcdonald-1,Duane G. McDonald,US
fl:du_ln:romer-3,Duane R. Romer,US
fl:dw_ln:erickson-1,Dwight D. Erickson,US
fl:dw_ln:williams-3,Dwight D. Williams,US
fl:eb_ln:oral-1,Ebru Oral,US
fl:ec_ln:meese-1,Eckart Meese,DE
fl:ed_ln:adams-4,Eddie W. Adams,US
fl:ed_ln:altiok-1,Eda Isil Altiok,US
fl:ed_ln:foy-1,Edward Christopher Foy,CA
fl:ed_ln:green-14,Edward Green,GB
fl:ed_ln:jih-1,Edward Chan-Jiun Jih,US
fl:ed_ln:martine-1,Edward A. Martine,US
fl:ed_ln:yajure-1,Edgar Fernando Yajure,CA
fl:eh_ln:erell-1,Ehud Erell,IL
fl:ei_ln:fujita-2,Eiji Fujita,US
fl:ei_ln:fukasawa-2,Eiji Fukasawa,JP
fl:ei_ln:hakalehto-1,Eino Elias Hakalehto,FI
fl:ei_ln:hirai-4,Eiju Hirai,JP
fl:ei_ln:imoto-2,Eiichi Imoto,JP
fl:ei_ln:negishi-2,Ei-ichi Negishi,US
fl:ei_ln:ohta-2,Eiji Ohta,JP
fl:ei_ln:okanari-1,Eiji Okanari,JP
fl:ei_ln:ono-9,Eiichiro Ono,JP
fl:el_ln:band-1,Elliot I. Band,US
fl:el_ln:wood-4,Elizabeth Wood,US
fl:em_ln:charpentier-2,Emmanuelle Charpentier,DE
fl:em_ln:masoud-1,Emad Masoud,IL
fl:em_ln:stefaniak-1,Emma Jayne Stefaniak,GB
fl:em_ln:tekin-1,Emine Tekin,TR
fl:em_ln:ulysse-1,Emmanuel Ulysse,US
fl:em_ln:yoshida-1,Emi Yoshida,JP
fl:en_ln:chavez-1,Enrique Chavez,US
fl:er_ln:clavelle-1,Eric Clavelle,CA
fl:er_ln:escobarcabrera-1,Eric Escobar-Cabrera,CA
fl:er_ln:fischer-6,Erik Fischer,DK
fl:er_ln:greyson-1,Eric C. Greyson,US
fl:er_ln:hoffman-8,Eric Hoffman,US
fl:er_ln:kvam-1,Erik Leeming Kvam,US
fl:er_ln:lavoie-1,Erick Michael Lavoie,US
fl:er_ln:olivares-1,Eric Olivares,US
fl:er_ln:reid-1,Eric M. Reid,US
fl:er_ln:ruiz-1,Erwin Ruiz,US
fl:er_ln:sauar-1,Erik Sauar,NO
fl:er_ln:seifried-1,Erhard Seifried,DE
fl:er_ln:tseng-2,Eric Hongtei Tseng,US
fl:er_ln:walker-11,Eric Walker,US
fl:er_ln:warmerdam-1,Erwin Gerardus Jacobus Warmerdam,NL
fl:es_ln:hansen-2,Esben Halkjaer Hansen,DK
fl:es_ln:lammi-1,Esa Ensio Lammi,FI
fl:et_ln:watarai-1,Etsuyoshi Watarai,JP
fl:eu_ln:her-1,Eun Kyu Her,KR
fl:eu_ln:kim-10,Eun Mi Kim,KR
fl:eu_ln:kim-138,Eungjoo Kim,KR
fl:eu_ln:lee-41,Eung Ji Lee,KR
fl:eu_ln:riesen-1,Eugen Riesen,DE
fl:ev_ln:fischer-3,Evan Roger Fischer,US
fl:ev_ln:gavathiotis-1,Evripidis Gavathiotis,US
fl:ey_ln:cohen-5,Eytan Cohen,IL
fl:fa_ln:chiu-1,Fang-Ting Chiu,US
fl:fa_ln:deguerry-1,Fabienne Deguerry,CH
fl:fa_ln:ding-1,Fa-Xiang Ding,US
fl:fa_ln:liu-15,Fan Liu,CN
fl:fa_ln:lopezvallejo-1,Fabiola Irene Lopez Vallejo,MX
fl:fa_ln:micheli-1,Fabrizio Micheli,IT
fl:fa_ln:oezkirim-1,Faruk Oezkirim,DE
fl:fa_ln:patel-5,Faheemuddin Patel,SA
fl:fa_ln:sibtain-1,Fazle Sibtain,CA
fl:fa_ln:tucci-1,Fabio Tucci,US
fl:fa_ln:yuan-4,Fang Yuan,CN
fl:fe_ln:du-13,Feng Du,CA
fl:fe_ln:galzerani-1,Felipe Galzerani,BR
fl:fe_ln:haenel-1,Felix Haenel,DE
fl:fe_ln:leng-1,Fenfei Leng,US
fl:fe_ln:song-1,Fengbin Song,US
fl:fe_ln:weidner-1,Felix Weidner,DE
fl:fl_ln:tseng-1,Fling Tseng,US
fl:fr_ln:baczek-1,Frank Baczek,US
fl:fr_ln:carr-4,Francis Joseph Carr,GB
fl:fr_ln:darrer-1,Franz Michael Darrer,AT
fl:fr_ln:dietzen-1,Franz-Josef Dietzen,DE
fl:fr_ln:dumortier-2,Françoise Dumortier,BE
fl:fr_ln:geilen-1,Frank Geilen,DE
fl:fr_ln:gombert-1,Frank Gombert,CH
fl:fr_ln:gupton-2,Frank Gupton,US
fl:fr_ln:hanakam-1,Frank Hanakam,DE
fl:fr_ln:jung-1,Francoise Jung,FR
fl:fr_ln:lehmann-5,Frank G. Lehmann,DE
fl:fr_ln:liu-23,Fred Liu,TW
fl:fr_ln:parsche-1,Francis Eugene Parsche,US
fl:fr_ln:reichenbach-2,Frank Reichenbach,DE
fl:fr_ln:salinas-2,Frank Salinas,US
fl:fr_ln:schumann-2,Frank Schumann,DE
fl:fr_ln:triulzi-1,Francesco Triulzi,IT
fl:fu_ln:endo-5,Fumio Endo,JP
fl:fu_ln:ikarashi-2,Fumiya Ikarashi,JP
fl:fu_ln:kita-3,Fumio Kita,DE
fl:fu_ln:li-83,Fuping Li,CN
fl:fu_ln:taguchi-1,Fumio Taguchi,JP
fl:ga_ln:chiosis-1,Gabriela Chiosis,US
fl:ga_ln:gandhi-3,Gautam Gandhi,US
fl:ga_ln:he-9,Gang He,US
fl:ga_ln:huang-34,Gaochao Huang,CN
fl:ga_ln:james-1,Gage James,CN
fl:ga_ln:nolan-3,Garry P. Nolan,US
fl:ga_ln:rabinovich-1,Gabriel Rabinovich,AR
fl:ga_ln:reisen-1,Gary Reisen,US
fl:ga_ln:rempel-2,Garry L. Rempel,CA
fl:ga_ln:roy-5,Gary Roy,US
fl:ga_ln:southan-1,Garry Southan,US
fl:ga_ln:stack-1,Gary Michael Stack,US
fl:ga_ln:tilbrook-1,Gary Stuart Tilbrook,GB
fl:ga_ln:xiao-2,Gaozhi Xiao,CA
fl:ga_ln:yin-5,Gary Yin,CN
fl:ge_ln:adler-2,Gerald D. Adler,US
fl:ge_ln:baybutt-1,George Baybutt,GB
fl:ge_ln:brooks-11,Geoffrey Brooks,US
fl:ge_ln:cha-4,Geun Sig Cha,KR
fl:ge_ln:davis-46,George Davis,US
fl:ge_ln:engler-1,Gebhard Engler,DE
fl:ge_ln:finkbeiner-1,Gerhard Finkbeiner,DE
fl:ge_ln:gomes-4,Gerald J. Gomes,US
fl:ge_ln:green-4,George D. Green,US
fl:ge_ln:hardy-4,George Hardy,GB
fl:ge_ln:park-4,Geun Ho Park,KR
fl:ge_ln:rodel-1,Gerhard Rodel,DE
fl:ge_ln:sargsyan-1,Gevorg Sargsyan,US
fl:ge_ln:sobany-1,Gerard Garcia Sobany,AT
fl:ge_ln:sprachmann-2,Gerald Sprachmann,NL
fl:ge_ln:wuerth-1,Gebhard Wuerth,DE
fl:gi_ln:barreto-2,Gilles Barreto,FR
fl:gi_ln:bignan-1,Gilles Bignan,US
fl:gi_ln:blanchette-1,Gil Blanchette,US
fl:gi_ln:cianchetta-1,Giovanni Cianchetta,US
fl:gi_ln:corghi-1,Giulio Corghi,IT
fl:gi_ln:hochstetter-1,Gilles Hochstetter,FR
fl:gi_ln:nguyen-13,Giao Nguyen,US
fl:gi_ln:vanheeke-2,Gino Van Heeke,GB
fl:gl_ln:caron-1,Glen Roger Caron,US
fl:gl_ln:yen-1,Gloria S. Yen,US
fl:go_ln:michie-1,Gordon Michie,CA
fl:go_ln:ng-1,Gordon Yiu Kon Ng,CA
fl:go_ln:pais-2,Godwin Pais,US
fl:go_ln:sauti-1,Godfrey Sauti,US
fl:go_ln:tazaki-1,Go Tazaki,
fl:gr_ln:anderson-12,Gregory B. Anderson,US
fl:gr_ln:beaton-1,Graham Beaton,US
fl:gr_ln:day-1,Gregory S. Day,US
fl:gr_ln:evans-7,Gregory W. Evans,US
fl:gr_ln:hermanson-2,Greg Hermanson,US
fl:gr_ln:mark-2,Gregory Thomas Mark,US
fl:gr_ln:park-3,Grace Park,US
fl:gr_ln:sotzing-1,Gregory A. Sotzing,US
fl:gr_ln:timmins-1,Graham Timmins,
fl:gr_ln:wickman-1,Grant Raymond Wickman,CA
fl:gr_ln:young-19,Grant A. Young,US
fl:gu_ln:benvenuto-1,Guido Benvenuto,CA
fl:gu_ln:bergmann-3,Guido Bergmann,DE
fl:gu_ln:boileau-1,Guy Boileau,CA
fl:gu_ln:chen-344,GUAN-HAO CHEN,TW
fl:gu_ln:doppelbauer-1,Günther Doppelbauer,DE
fl:gu_ln:dreezen-1,Gunther Dreezen,BE
fl:gu_ln:jiang-100,Guancheng Jiang,CN
fl:gu_ln:lei-10,Guangyin Lei,US
fl:gu_ln:ma-28,Guangchang Ma,CN
fl:gu_ln:peleman-1,Guido Peleman,BE
fl:gu_ln:peter-3,Gunter Peter,DE
fl:gu_ln:stochniol-1,Guido Stochniol,DE
fl:gu_ln:turkoglu-1,Gulsen Turkoglu,TR
fl:gu_ln:wu-34,Guolong Wu,CN
fl:gu_ln:xu-180,Guozhang Xu,US
fl:gw_ln:du-2,Gwang Il Du,KR
fl:ha_ln:arbell-2,Hagai Arbell,IL
fl:ha_ln:breiner-1,Hans-Werner Breiner,DE
fl:ha_ln:cao-5,Han Cao,US
fl:ha_ln:chandra-1,Hari Ravi Chandra,US
fl:ha_ln:chang-46,Hao-Chen Chang,TW
fl:ha_ln:chobanian-1,Harry R. Chobanian,US
fl:ha_ln:eitouni-1,Hany Basam Eitouni,US
fl:ha_ln:feng-12,Hao Feng,US
fl:ha_ln:graffner-1,Hans Graffner,SE
fl:ha_ln:hong-63,Hao Hong,CN
fl:ha_ln:hu-26,Haiyang Hu,CN
fl:ha_ln:karchi-1,Hagai Karchi,IL
fl:ha_ln:khakdaman-3,Hamidreza Khakdaman,CA
fl:ha_ln:knopf-1,Hans-Peter Knopf,DE
fl:ha_ln:kuder-1,Harry Richard Kuder,US
fl:ha_ln:liu-9,Haixia Liu,CN
fl:ha_ln:nam-21,Hakhyun Nam,KR
fl:ha_ln:park-1,Han-Be Park,KR
fl:ha_ln:peer-1,Hannes Peer,DE
fl:ha_ln:rammensee-2,Hans-Georg Rammensee,DE
fl:ha_ln:roth-5,Hans Erik Roth,DK
fl:ha_ln:singh-9,Harpreet Singh,DE
fl:ha_ln:sue-1,Haruaki Sue,JP
fl:ha_ln:sugino-1,Haruhiko Sugino,JP
fl:ha_ln:sun-101,Haiyan Sun,CN
fl:ha_ln:sun-37,Haifang Sun,CN
fl:ha_ln:terry-2,Harold Terry,US
fl:ha_ln:vermeersch-1,Hans Wim Pieter Vermeersch,BE
fl:ha_ln:wiese-4,Harm Wiese,DE
fl:ha_ln:yamaguchi-13,Haruhiko Yamaguchi,JP
fl:ha_ln:ye-2,Hai Fen Ye,US
fl:ha_ln:ying-1,Hanze Ying,US
fl:ha_ln:yu-80,Haixiang Yu,US
fl:he_ln:anderson-27,Heidi Anderson,FI
fl:he_ln:balasubramanian-1,Hema Balasubramanian,IN
fl:he_ln:benthien-3,Hermann Benthien,DE
fl:he_ln:brigham-1,"Henry Day Brigham, III",US
fl:he_ln:conn-1,Henry Lee Conn,US
fl:he_ln:dirkzwager-2,Hendrik Dirkzwager,NL
fl:he_ln:haack-1,Herbert Haack,US
fl:he_ln:henze-1,Heiko Henze,CH
fl:he_ln:hoerzer-1,Helen Hoerzer,DE
fl:he_ln:horsley-1,Helen Tracey Horsley,GB
fl:he_ln:lachmund-1,Heik Lachmund,DE
fl:he_ln:lee-30,Heon Ju Lee,KR
fl:he_ln:lenz-4,Helmut Lenz,DE
fl:he_ln:reeker-1,Helene Reeker,DE
fl:he_ln:schall-2,Herbert Schall,DE
fl:he_ln:slack-1,Henry William Slack,GB
fl:he_ln:steenbakkersmenting-4,Henrica Norberta Alberta Maria Steenbakkers-Menting,NL
fl:he_ln:vandenhaak-1,Hendrik Jan Willem Van Den Haak,NL
fl:he_ln:waenerlundpoulsen-1,Heidi Waenerlund Poulsen,DK
fl:he_ln:zimmermann-11,Heinz Zimmermann,DE
fl:hi_ln:ando-20,Hideyuki Ando,JP
fl:hi_ln:andoh-1,Hiroya Andoh,US
fl:hi_ln:deguchi-5,Hiroshi Deguchi,JP
fl:hi_ln:fukutani-2,Hiroshi Fukutani,CA
fl:hi_ln:hamamoto-8,Hiroshi Hamamoto,JP
fl:hi_ln:izumi-20,Hisashi Izumi,JP
fl:hi_ln:jo-4,Hidenori Jo,JP
fl:hi_ln:katada-1,Hitoshi Katada,JP
fl:hi_ln:kawamori-5,Hiromitsu Kawamori,JP
fl:hi_ln:kawashima-31,Hideki Kawashima,JP
fl:hi_ln:kawate-1,Hiroyuki Kawate,JP
fl:hi_ln:kobayashi-111,Hikaru Kobayashi,JP
fl:hi_ln:kobayashi-58,Hiroyuki Kobayashi,JP
fl:hi_ln:kubota-47,Hideyuki Kubota,JP
fl:hi_ln:kurata-11,Hiroyuki Kurata,JP
fl:hi_ln:luu-1,Hiep Luu,US
fl:hi_ln:maeno-7,Hitoshi Maeno,JP
fl:hi_ln:matsunaga-1,Hirofumi Matsunaga,JP
fl:hi_ln:miyata-24,Hirofumi Miyata,JP
fl:hi_ln:muramatsu-5,Hiroyasu Muramatsu,JP
fl:hi_ln:nagashima-4,Hideo Nagashima,JP
fl:hi_ln:nakagawa-24,Hideto Nakagawa,JP
fl:hi_ln:nava-1,Hildeberto Nava,US
fl:hi_ln:nishida-17,Hiroshi Nishida,JP
fl:hi_ln:nishiuchi-2,Hiroaki Nishiuchi,JP
fl:hi_ln:nose-2,Hiroshi Nose,JP
fl:hi_ln:ohta-50,Hitoshi Ohta,JP
fl:hi_ln:okura-2,Hiroshi Okura,JP
fl:hi_ln:osada-11,Hisashi Osada,JP
fl:hi_ln:otake-16,Hirotada Otake,JP
fl:hi_ln:ozawa-28,Hitoshi Ozawa,JP
fl:hi_ln:ozeki-4,Hiroyoshi Ozeki,JP
fl:hi_ln:saika-2,Hiroaki Saika,JP
fl:hi_ln:sanada-7,Hitoshi Sanada,JP
fl:hi_ln:sasaki-13,Hirofumi Sasaki,JP
fl:hi_ln:sasaki-55,Hiroshi Sasaki,JP
fl:hi_ln:soejima-1,Hiroe Soejima,JP
fl:hi_ln:sorita-2,Hiroyuki Sorita,JP
fl:hi_ln:suzuki-59,Hideya Suzuki,JP
fl:hi_ln:suzuki-87,Hideaki Suzuki,JP
fl:hi_ln:takaguchi-3,Hiroyuki Takaguchi,JP
fl:hi_ln:takahashi-111,Hiroyuki Takahashi,JP
fl:hi_ln:tanaka-57,Hisashi Tanaka,JP
fl:hi_ln:torii-14,Hiroshi Torii,CN
fl:hi_ln:tsuji-26,Hiroshi Tsuji,JP
fl:hi_ln:urabe-7,Hiroyuki Urabe,JP
fl:hi_ln:wakayama-5,Hiroyuki Wakayama,JP
fl:hi_ln:yamada-79,Hiroshi Yamada,JP
fl:hi_ln:yasuda-17,Hiroyuki Yasuda,JP
fl:ho_ln:kim-224,Ho Bin Kim,KR
fl:ho_ln:luo-35,Hongbin Luo,CN
fl:ho_ln:monenschein-1,Holger Monenschein,US
fl:ho_ln:reichard-1,Holly Reichard,US
fl:ho_ln:sun-40,Hong Sun,CN
fl:ho_ln:sutton-1,Howard Winston Tyrrell Sutton,GB
fl:ho_ln:tsui-4,Hon-Chung Tsui,US
fl:ho_ln:yun-44,Hongying Yun,CN
fl:ho_ln:zanthoff-1,Horst-Werner Zanthoff,DE
fl:hs_ln:chen-276,Hsin-Ping Chen,TW
fl:hs_ln:shao-4,Hsin Shao,TW
fl:hs_ln:tung-25,Hsueh Sung Tung,US
fl:hu_ln:dong-34,Hua Dong,US
fl:hu_ln:josien-1,Hubert Josien,US
fl:hu_ln:nguyen-51,Huy Q. Nguyen,US
fl:hu_ln:qiao-4,Huiping Qiao,CN
fl:hu_ln:sun-1,Huikai Sun,US
fl:hu_ln:vandenbergen-1,Hugues Van Den Bergen,BE
fl:hu_ln:wang-139,Hua Wang,CN
fl:hu_ln:zhou-52,Hui Zhou,US
fl:hy_ln:abe-1,Hyota Abe,JP
fl:hy_ln:birnboim-1,Hyman Chaim Birnboim,CA
fl:hy_ln:choi-356,Hyunseok CHOI,KR
fl:hy_ln:jung-61,Hyun A Jung,KR
fl:hy_ln:kang-190,Hyung Souk Kang,KR
fl:hy_ln:kwon-71,Hyoung Geun Kwon,KR
fl:hy_ln:shin-22,Hyun Yong Shin,NL
fl:hy_ln:yu-60,Hyeon Jae Yu,KR
fl:i._ln:pickersgill-1,I. Fraser Pickersgill,US
fl:ia_ln:hickson-1,Ian Hickson,GB
fl:ia_ln:sheard-1,Ian Sheard,US
fl:ia_ln:zimmermann-1,Ian Zimmermann,US
fl:ic_ln:kubota-1,Ichitaro Kubota,JP
fl:ig_ln:gorenzweig-1,Igor Gorenzweig,DE
fl:ig_ln:lasters-1,Ignace Lasters,BE
fl:ig_ln:singur-1,Igor Singur,DE
fl:ik_ln:kitagishi-1,Ikuo Kitagishi,JP
fl:ik_ln:ozaki-1,Ikuko Ozaki,JP
fl:il_ln:lenarduzzi-1,Ilario Lenarduzzi,IT
fl:il_ln:park-17,Il Kwon Park,KR
fl:im_ln:famili-1,Imandokht Famili,US
fl:in_ln:alesina-1,Inna Alesina,US
fl:in_ln:cha-10,In-Hyok CHA,KR
fl:in_ln:chiu-4,Ing-Ming Chiu,TW
fl:in_ln:kim-27,In-Chol KIM,KR
fl:in_ln:knack-1,Ingo Knack,DE
fl:in_ln:lee-22,In Hyung Lee,KR
fl:in_ln:mergelsberg-1,Ingrid Mergelsberg,US
fl:in_ln:solodeev-1,Inna SOLODEEV,IL
fl:in_ln:starke-1,Ingemar Starke,SE
fl:is_ln:fuwa-1,Isao Fuwa,JP
fl:is_ln:kondo-1,Isao Kondo,JP
fl:is_ln:kuwayama-1,Isao Kuwayama,JP
fl:is_ln:lemire-1,Isabelle Lemire,CA
fl:iu_ln:gouvea-1,Iuri Estrada Gouvea,BR
fl:iv_ln:goryachev-1,Ivan D. Goryachev,US
fl:iv_ln:jojic-1,Ivana Jojic,US
fl:iv_ln:pagnucco-1,Ivan Pagnucco,IT
fl:ja_ln:alleman-4,James E. Alleman,US
fl:ja_ln:barr-1,Jared L. Barr,US
fl:ja_ln:brown-90,Jason W. Brown,US
fl:ja_ln:burgeson-1,James R. Burgeson,US
fl:ja_ln:carmichael-5,James Carmichael,IT
fl:ja_ln:chacko-2,Jacob Chacko,US
fl:ja_ln:chanes-1,James D. Chanes,US
fl:ja_ln:cobb-8,James M. Cobb,US
fl:ja_ln:corte-1,James R. Corte,US
fl:ja_ln:delagarza-1,Javier Valdes De La Garza,US
fl:ja_ln:dilley-2,Jason Dilley,US
fl:ja_ln:divse-1,Jaisingh Manohar Divse,IN
fl:ja_ln:dufour-2,James Edward Dufour,US
fl:ja_ln:edmunds-1,James R. Edmunds,GB
fl:ja_ln:favaron-1,James Favaron,US
fl:ja_ln:frackenpohl-1,Jason Sanger Frackenpohl,US
fl:ja_ln:friedheim-1,James Friedheim,US
fl:ja_ln:harvey-20,Jason F. Harvey,US
fl:ja_ln:hauser-8,James Brian Hauser,US
fl:ja_ln:hoover-3,James Franklin Hoover,US
fl:ja_ln:hubbard-8,James L. Hubbard,US
fl:ja_ln:hurst-1,Janet B. Hurst,US
fl:ja_ln:hwang-12,Jae Woong Hwang,KR
fl:ja_ln:jeong-7,Jae Won Jeong,KR
fl:ja_ln:kela-2,Jarmo Kela,FI
fl:ja_ln:kelso-1,Jamie Kelso,US
fl:ja_ln:kieffer-2,Janel Marie Kieffer,US
fl:ja_ln:kofoed-1,Jacob Kofoed,
fl:ja_ln:kotes-1,Jarrod Kotes,US
fl:ja_ln:kreider-3,Jason L. Kreider,US
fl:ja_ln:lacourie-1,Jacques Lacourie,FR
fl:ja_ln:laine-2,Jarmo Laine,FI
fl:ja_ln:leita-1,Jayme Leita,US
fl:ja_ln:leonarski-1,Jaroslaw Leonarski,US
fl:ja_ln:linnig-1,Jan Linnig,DK
fl:ja_ln:mcswiggen-1,James McSwiggen,US
fl:ja_ln:morash-1,James P. Morash,US
fl:ja_ln:natunen-1,Jari Natunen,FI
fl:ja_ln:neitz-1,Jay Neitz,US
fl:ja_ln:nieminen-4,Jarno Tapio Nieminen,FI
fl:ja_ln:nolte-2,Jason J. Nolte,US
fl:ja_ln:orengo-1,Jamie M. Orengo,US
fl:ja_ln:park-207,Jae Young Park,KR
fl:ja_ln:park-251,Jaehyeon Park,US
fl:ja_ln:paullin-1,Jayme L. Paullin,US
fl:ja_ln:petrin-1,Jason T. Petrin,US
fl:ja_ln:pettit-8,Jared Pettit,US
fl:ja_ln:polashock-1,James J Polashock,US
fl:ja_ln:reuberson-1,James Thomas Reuberson,GB
fl:ja_ln:schuurman-1,Janine Schuurman,NL
fl:ja_ln:schwanke-1,Jason Schwanke,US
fl:ja_ln:sclare-2,Jacob Sclare,US
fl:ja_ln:skrobacki-1,James Anthony Skrobacki,US
fl:ja_ln:skudlarek-1,Jason W. Skudlarek,US
fl:ja_ln:vandewinkel-1,Jan Van De Winkel,NL
fl:ja_ln:wieler-1,James Wieler,US
fl:ja_ln:wiles-1,Jason Allan Wiles,US
fl:ja_ln:wisnia-1,Jack Wisnia,CA
fl:ja_ln:wuthrich-1,Jan Wuthrich,CH
fl:ja_ln:zimmerman-12,Jay Paul Zimmerman,US
fl:je_ln:aftanas-1,Jeffrey M. Aftanas,US
fl:je_ln:arruda-1,Jeannie M. Arruda,US
fl:je_ln:bradway-1,Jeffrey J. Bradway,US
fl:je_ln:carnessanchez-2,Jeronimo Carnés-Sánchez,ES
fl:je_ln:cleland-1,Jeffrey L. Cleland,US
fl:je_ln:coon-4,Jeffery Coon,US
fl:je_ln:crowe-1,Jeffrey Stephen Crowe,CA
fl:je_ln:doudna-1,Jennifer A. Doudna,US
fl:je_ln:frey-14,Jens Frey,DE
fl:je_ln:frie-1,Jessica Frie,US
fl:je_ln:fritsche-1,Jens Fritsche,DE
fl:je_ln:gomez-14,Jean-Marc Gomez,CH
fl:je_ln:hamel-11,Jeffrey Anthony Hamel,US
fl:je_ln:hernandeztorres-1,Jesus M. Hernandez-Torres,US
fl:je_ln:hinricher-1,Jesse J. Hinricher,US
fl:je_ln:horning-2,Jeromy D. Horning,US
fl:je_ln:huang-56,Jennifer Huang,US
fl:je_ln:huh-13,Jee Wook Huh,KR
fl:je_ln:jacobs-18,Jeff Jacobs,US
fl:je_ln:lau-3,Jesper Lau,DK
fl:je_ln:lecostaouec-1,Jean-Francois Le Costaouec,US
fl:je_ln:ledbetter-1,Jeffrey A. Ledbetter,US
fl:je_ln:ledoussal-1,Jean-Marc Le Doussal,FR
fl:je_ln:lizzio-1,Jeffrey Dominic Lizzio,US
fl:je_ln:loyet-1,Jessica Loyet,US
fl:je_ln:martinsson-1,Jessica Martinsson,SE
fl:je_ln:mckee-3,Jefferey M. McKee,US
fl:je_ln:morizur-3,Jean-Francois Morizur,US
fl:je_ln:nemire-1,Jerald D. Nemire,US
fl:je_ln:nijland-1,Jeroen Gerben Nijland,NL
fl:je_ln:oh-80,Jeong Rok Oh,KR
fl:je_ln:owens-21,Jeffery Ray Owens,US
fl:je_ln:paenhuysen-1,Jeroen K. Paenhuysen,US
fl:je_ln:renauld-3,Jean-Christophe Renauld,BE
fl:je_ln:rondeau-1,Jean-Michel Rene Rondeau,FR
fl:je_ln:rubenstein-3,Jeffrey M. Rubenstein,US
fl:je_ln:sommadossi-1,Jean-Pierre Sommadossi,US
fl:je_ln:swing-1,Jeffrey N. Swing,US
fl:je_ln:white-43,Jeff C. WHITE,CA
fl:je_ln:yang-137,Jeff Yang,US
fl:ji_ln:bi-3,Jianjin Bi,CN
fl:ji_ln:cai-16,Jianfeng Cai,US
fl:ji_ln:cai-6,Jiaqiang Cai,CN
fl:ji_ln:chatterji-1,Jiten Chatterji,US
fl:ji_ln:cheng-32,Jianjun Cheng,US
fl:ji_ln:famuagun-1,Jide Famuagun,US
fl:ji_ln:gu-70,Jian-Qiao Gu,US
fl:ji_ln:hu-34,Jingchao Hu,CN
fl:ji_ln:jiang-8,Jinlong Jiang,US
fl:ji_ln:ju-35,Jingyue Ju,US
fl:ji_ln:kang-14,Jin Ho Kang,US
fl:ji_ln:le-6,Jialiang Le,US
fl:ji_ln:lee-486,Jihun Lee,US
fl:ji_ln:li-309,Jiuyuan Li,CN
fl:ji_ln:ni-43,Jianhua Ni,CN
fl:ji_ln:qing-1,Jing Qing,US
fl:ji_ln:shan-3,Jiaqi Shan,CN
fl:ji_ln:sun-46,Jinxia Susan Sun,US
fl:ji_ln:tang-72,Jia Tang,US
fl:ji_ln:wang-1068,Jinsong Wang,CN
fl:ji_ln:wang-17,Jingbo Wang,AT
fl:ji_ln:wu-447,Jiong Wu,US
fl:ji_ln:xiong-6,Jincheng Xiong,US
fl:ji_ln:yang-274,Jin Yang,US
fl:ji_ln:you-48,Ji Ho You,KR
fl:ji_ln:yu-366,Jian Yu,US
fl:ji_ln:yu-71,Jianming Yu,US
fl:ji_ln:zhang-178,Jingzhong Zhang,US
fl:ji_ln:zhang-343,Jintao Zhang,CN
fl:jo_ln:anderson-71,John Anderson,US
fl:jo_ln:belbruno-1,Joseph J. Belbruno,US
fl:jo_ln:bishop-10,John E. Bishop,US
fl:jo_ln:boden-2,John T. Boden,US
fl:jo_ln:branch-5,Jonathan Branch,US
fl:jo_ln:brockman-4,John Brockman,US
fl:jo_ln:casimiro-1,Jose Enrique Montero Casimiro,CU
fl:jo_ln:collard-2,Joseph Collard,US
fl:jo_ln:collins-33,John Collins,US
fl:jo_ln:connolly-14,John R. Connolly,US
fl:jo_ln:daly-7,John Ing Chuan Daly,GB
fl:jo_ln:debenham-2,John S. Debenham,US
fl:jo_ln:dominguezesquivel-1,Jose Manuel Dominguez Esquivel,MX
fl:jo_ln:duffield-4,John Peter Duffield,US
fl:jo_ln:fellows-1,Joseph R Fellows,US
fl:jo_ln:fembock-1,Josef Femböck,DE
fl:jo_ln:fisher-32,Joseph M. Fisher,US
fl:jo_ln:flemming-1,Jonathan P. Flemming,GB
fl:jo_ln:friedrich-12,Johann Friedrich,DE
fl:jo_ln:gagne-1,John Gagne,US
fl:jo_ln:gaudette-1,John A. Gaudette,US
fl:jo_ln:greiner-8,Joshua Greiner,US
fl:jo_ln:hafenrichter-2,Joseph L. Hafenrichter,US
fl:jo_ln:hartley-2,Joseph P. Hartley,GB
fl:jo_ln:hemphill-2,Joshua Robert Hemphill,US
fl:jo_ln:hull-14,"John W. Hull, Jr.",US
fl:jo_ln:jamieson-7,John Jamieson,AT
fl:jo_ln:jarjour-1,Jordan Jarjour,US
fl:jo_ln:kang-6,Joon Koo Kang,KR
fl:jo_ln:kawamura-4,Joji Kawamura,JP
fl:jo_ln:kingunderwood-1,John King-Underwood,GB
fl:jo_ln:korlach-1,Jonas Korlach,US
fl:jo_ln:kroeber-1,Jonas Valentin Kroeber,DE
fl:jo_ln:labock-1,Joseph Labock,IL
fl:jo_ln:lert-1,"John G. Lert, Jr.",US
fl:jo_ln:leswin-1,Joost LESWIN,DE
fl:jo_ln:machin-1,Jonathan B. Machin,GB
