patent_id,inventor_id,company_id
10032611,fl:sh_ln:himori-2,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725
10008407,fl:jo_ln:baek-51,533e0469-baac-46b7-9576-669db08092eb
10022830,fl:hs_ln:hsiao-8,6cccfcb4-1761-4afb-bd37-def24a3d1228
10024172,fl:sh_ln:gregg-2,46150e0c-8edb-4d25-8256-5f90d9acc689
10020541,fl:ma_ln:vivarelli-1,0e887ff8-687a-4a16-bc93-858ee5b7f34d
10045914,fl:hi_ln:yuyama-3,23807568-6946-461b-85c3-93417f0c7971
10036786,fl:hi_ln:ueno-29,877b4262-7552-45e3-adc3-c484b3095cf3
10024566,fl:al_ln:sinitsyn-2,457f19f3-e4b1-4425-a91d-30bf3eee5778
10026123,fl:ed_ln:gogol-1,7b4ecb25-9b65-4797-8f58-34839e512ae4
10048218,fl:st_ln:monni-1,7eba1543-c5f6-4d7e-9fb3-0abb8551d5ed
10030166,fl:ma_ln:wouldhave-1,f12f369b-d875-4370-bed6-6e41b29f2c93
10032795,fl:ge_ln:chae-4,956c0a58-ac23-4951-9d3a-3af066ec8744
10004449,fl:ma_ln:stein-22,78747a35-8b47-4e5b-ae76-e91c6ba4097e
10014608,fl:wa_ln:luo-7,43692db1-5e84-48c1-be89-00697552e285
10043406,fl:ji_ln:huang-611,55715b8e-9037-47c9-8e27-a2acf13d6047
10011576,fl:hi_ln:mochizuki-19,5cb5464d-f3e7-4a3a-8e5d-a128741a0b13
10005834,fl:ja_ln:orengo-1,db486af5-960d-4fc8-ad72-e5afc4674bba
10023011,fl:ph_ln:gervais-1,6a78a37f-23b8-469a-b1d6-698af50f766d
10002253,fl:om_ln:tripp-1,29b8f534-149e-443c-b76b-3c4a222da89c
10040550,fl:ni_ln:barraci-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000240,fl:ma_ln:mitani-14,7fd570bb-8d88-4ad9-832b-532add7b7500
10020240,fl:ta_ln:ozawa-43,a0384464-6f2a-4035-8c72-9c8f01b891f0
10006127,fl:ma_ln:okamura-4,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
10006313,fl:fr_ln:droux-1,86bdae01-43c6-4356-a439-64c0a5e5b95c
10006163,fl:ma_ln:herman-1,d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6
10009654,fl:do_ln:medina-2,3da4c986-211f-4499-8d7a-d0c794021c02
10038536,fl:ki_ln:kim-251,906da649-dd98-4eac-a78c-d5dc3cc385b1
10032894,fl:ta_ln:komatsu-21,41dc471d-a24d-4faf-83c0-db9a8f1b9883
10012595,fl:ec_ln:wirth-1,01caa7ee-d510-458c-98fd-f33725f2442e
10048602,fl:ya_ln:omura-3,5b5d33ea-6f6d-44e1-be21-8e4dd896687b
10043875,fl:ba_ln:hekmatshoartabari-2,29b8f534-149e-443c-b76b-3c4a222da89c
10019061,fl:da_ln:birnbaum-3,fd496686-6874-407c-ba61-bcadb7bf7c96
10011893,fl:ki_ln:kim-185,761e5538-0f7e-4f1c-baf5-eb0dde8eaad2
10040268,fl:ha_ln:sato-11,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10009206,fl:wo_ln:ko-6,906da649-dd98-4eac-a78c-d5dc3cc385b1
10004299,fl:jo_ln:maussen-1,13b2428e-02d5-4837-9c8a-e47f091dc9c2
10045055,fl:st_ln:necessary-1,df4728ad-d916-4ab6-a0c2-5c7013faa54a
10000273,fl:pa_ln:basso-2,ff6a0dd6-ce8a-40db-91a8-6e93655b3a73
10030023,fl:no_ln:mizobe-1,135778b4-1533-474d-adb6-e1bd09ee42ee
10041201,fl:am_ln:viswanathan-1,d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6
10007693,8i1ww4oznhg4x2usgmkjsoglb,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10001213,fl:ma_ln:inoue-36,950c56b7-a635-42ae-ab50-e3663fa7d75d
10025864,fl:sa_ln:ardhanari-1,77c7859e-28dc-4ef1-81ba-5a02b9cdc28d
10012403,fl:ra_ln:lisbona-2,98bc89ed-d494-44cf-bf8e-53639c2fd62a
10029621,fl:ma_ln:vojtisek-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10019939,fl:se_ln:park-313,533e0469-baac-46b7-9576-669db08092eb
10044661,fl:so_ln:jang-44,29b8f534-149e-443c-b76b-3c4a222da89c
10049661,fl:zi_ln:ismail-1,7af858a9-e635-4daf-b6a5-c6c414039394
10004205,fl:ch_ln:quellet-1,f7444656-d65a-452f-b5ab-156704514ffd
10030813,fl:ya_ln:xia-29,17db0f8d-78c8-443c-8a9d-e402df66def0
10041463,fl:sa_ln:nakayama-11,1d443c32-beaa-448d-b67c-2e60c804fd0a
10037817,fl:su_ln:her-2,533e0469-baac-46b7-9576-669db08092eb
10047999,fl:ch_ln:yang-816,906da649-dd98-4eac-a78c-d5dc3cc385b1
10026087,fl:ch_ln:srivastava-3,b55fcd1a-c3df-413a-882e-6e44c6a791a7
10011124,fl:se_ln:ogasawara-1,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10014286,fl:gl_ln:forman-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10004906,fl:mi_ln:hemming-1,ac5ed98d-3102-481a-a299-496319daaa3c
10009789,fl:ma_ln:martins-23,a7b79334-35a4-48e8-8143-47f2bfd65432
10032358,fl:ke_ln:raniere-1,db54bffd-9e45-49d9-9841-d0d6efb5d8b2
10001390,fl:jo_ln:pletinckx-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10020883,fl:me_ln:ni-2,7e0091d0-3a24-43b4-b250-f7a0049ecb80
10042140,fl:sa_ln:park-199,1dc93394-d216-4d4d-a25e-8d6e18117e8f
10019735,fl:hi_ln:gomi-15,8120eeec-8a92-4590-95af-4cb6f59aee0f
10041732,fl:ri_ln:thrasher-2,85b162ba-50c2-466d-ac87-5be6272cf5f7
10014490,fl:ji_ln:jin-62,5fe10bc7-6ea4-4620-9aad-7d4a89d774e4
10046955,fl:ca_ln:conrad-3,6b5193a0-5610-4201-b302-60dfa73f635e
10049539,fl:se_ln:do-4,f1cd6551-dc1c-4f4c-ad4b-2059ec377756
10009258,fl:jo_ln:palmer-34,e6405b83-cc50-4ecf-a672-ff77bb2d206a
10005967,fl:ma_ln:khaled-3,1d86631c-e613-463d-8b25-9c1255e49c45
10000711,fl:he_ln:zimmermann-11,2548e5bc-8e5a-4659-a9ea-75a8da84843c
10005185,fl:be_ln:pfaff-2,038070c3-3c21-4caa-86d9-2361c6310592
10029782,fl:xa_ln:pol-1,5c71cd0b-9f4b-474f-9d3d-45155b129e0e
10040299,fl:is_ln:chanclonfernandez-1,d1097181-f21f-4cfa-995a-7f16d587ea4a
10012738,fl:le_ln:mervart-1,54a74c4b-6a8d-4f9f-8277-dcc241f91fd3
10002695,fl:yu_ln:ikeda-36,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10004919,fl:ja_ln:vanos-2,118565fb-5037-4fb5-b31c-a1c6e7674c02
10032601,fl:ro_ln:fish-7,b79fd578-a265-4c68-8d75-11a8e41faf3d
10012844,fl:ad_ln:travis-3,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10013235,fl:br_ln:karr-2,7864ad09-f519-43a8-8a70-fe6eb85644d5
10010630,fl:th_ln:bettinger-1,947d6d86-9df4-413a-bebe-e4531271108a
10016376,fl:eu_ln:kim-77,101f108d-70c2-4230-a9e4-9bfa6d2e1a62
10031931,fl:lo_ln:berger-1,280371fa-f241-4352-bc07-46bb9e102463
10006793,fl:ho_ln:unger-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10029793,fl:al_ln:pozzi-1,79b7e1b7-26f6-4881-bffc-f8ab73102a2c
10029882,fl:ca_ln:franke-2,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10043366,fl:ja_ln:stockton-2,29b8f534-149e-443c-b76b-3c4a222da89c
10007933,fl:yo_ln:chen-30,d31452eb-900a-4c4c-b75a-10152baad196
10038535,fl:ha_ln:cho-175,906da649-dd98-4eac-a78c-d5dc3cc385b1
10042308,fl:sh_ln:lior-1,c9468ef7-15e6-424f-a94d-1fa930d629b7
10045910,fl:ma_ln:ducret-1,7b23a354-b9f0-4236-aa36-734ce86fe8d2
10002091,fl:zh_ln:yang-147,1b7df2b5-6ba8-45e7-978f-a91d69bf49be
10003677,fl:he_ln:rahamim-1,fd939261-5e2e-4695-9c0b-529e4c06ea89
10017784,fl:ma_ln:inoue-7,22569ebe-6e2e-48df-a89d-ed9c5d95b5a9
10038800,fl:no_ln:shima-6,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10001518,fl:la_ln:lin-22,5a178241-2d1a-4449-a462-a07074dffdc0
10007207,fl:yu_ln:uno-6,68ba46a2-a2a6-41ba-8a65-e9a2f2d1a791
10032145,fl:sh_ln:zack-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
10047295,fl:ra_ln:kapoor-4,18ae5fa0-f214-476f-b883-67c9af9f023e
10020040,fl:yu_ln:shirai-7,6ec66b24-c119-4357-a494-4c34c08da4e8
10013030,fl:er_ln:wahl-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10026683,fl:su_ln:lee-208,1e7d17b9-6072-49ed-aff7-0ef371f65461
10014099,fl:e._ln:niu-1,1da9e888-9e58-449e-adf1-4195dbc52bb2
10006199,fl:pe_ln:gulbrandsen-1,66f60785-6d08-4f5d-8a7f-bb8249c3b291
10014849,fl:hy_ln:noh-74,b23e3cee-e5d6-4ac2-8bbb-4707becdf7de
10023159,fl:an_ln:sorin-2,5c0f8eef-f2dd-40f0-b852-47f3ec837930
10011776,fl:gi_ln:groppi-1,63747afa-4c6d-4cbf-b7e9-121224ab34f4
10021482,fl:ch_ln:fraisse-1,42862b46-e809-4f0c-ad58-e60f0c8c2a8c
10023463,fl:yo_ln:hou-23,a4df22cf-1d16-4145-a5b7-7e5799a775e5
10026509,fl:ro_ln:joyce-13,563aac2d-0115-405f-9f9c-e30197716d9e
10026809,fl:bo_ln:lim-45,533e0469-baac-46b7-9576-669db08092eb
10039266,fl:jo_ln:bova-1,
10025997,fl:je_ln:choi-40,47207a0d-8b8a-4b48-9b5d-c5557f0e5fca
10038734,fl:ni_ln:moss-3,fc4c0aca-77b7-486a-bc73-7f60e843af31
10022842,fl:pe_ln:mckeever-1,455aa426-65f0-490b-a4ce-f628aa33034d
10005523,fl:ti_ln:dudley-2,c0a34b7b-3839-4b9d-a134-5454bd27a67d
10006658,fl:ke_ln:tanaka-20,74c11be2-20ec-49fe-ac26-d839d375bd32
10006772,fl:ma_ln:saito-27,4249e588-7a1f-4eef-8092-8abf4abc953a
10010616,fl:ir_ln:george-1,4e61fd34-7bff-47a0-a2e1-edb2b7b4826b
10036521,fl:ro_ln:gutstein-1,b6c88512-b57c-4235-b480-0c497a1a01ce
10038816,fl:ta_ln:yokoyama-42,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10021704,fl:ji_ln:long-29,a7b79334-35a4-48e8-8143-47f2bfd65432
10010094,fl:ni_ln:spodsberg-1,a7a85916-59f1-4426-9c69-a8dc5e818c0c
10030027,fl:al_ln:whitehead-4,5ed35e81-c079-4e8d-81c8-66eb133562c3
10012198,fl:di_ln:doerhoefer-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10046093,fl:da_ln:lerner-12,b4749949-b574-41ed-92a1-395148f3fb4f
10001749,fl:pi_ln:cusin-1,15f11c21-d4d8-4490-8bad-d83cd1199953
10004746,fl:er_ln:hedrick-1,b97b642c-3c07-4449-8828-6b1cdc5a1518
10043940,fl:st_ln:shank-1,29b8f534-149e-443c-b76b-3c4a222da89c
10013119,fl:to_ln:dahl-2,6bad3841-46af-473b-adc8-2079bdf9fc14
10048695,fl:su_ln:hoshino-4,816e8341-58bb-4da5-aaf3-42771f1f5b44
10047060,fl:du_ln:tran-3,cc9aef0b-7b96-4cef-992a-1a50e85fe3cf
10009050,fl:mi_ln:tsai-33,02c203a2-0634-4362-8da2-94d75537ec60
10009775,fl:go_ln:agarwal-1,d0a9ffb6-8649-48af-86f9-94a6e367acba
10039814,fl:br_ln:wren-2,1c1854c8-2b42-4cc2-a921-f4f063b30380
10004906,fl:sa_ln:greenhut-2,ac5ed98d-3102-481a-a299-496319daaa3c
10025410,fl:jo_ln:lee-802,956c0a58-ac23-4951-9d3a-3af066ec8744
10036176,fl:do_ln:taylor-34,23bc807d-9179-4153-9184-9bc60eab21c7
10026962,fl:ig_ln:kovalenko-2,16e09015-6f15-48e8-833c-0147a774438a
10028251,fl:mi_ln:rinne-4,e9f1095e-8a73-4327-8127-3ad76e668a5e
10033299,fl:ki_ln:koyanagi-2,f08fa94f-b331-457d-a3cc-80337d457b0c
10045617,fl:to_ln:le-3,58726dd3-729b-4ba4-adfe-cde74f35f7f6
10025990,fl:ch_ln:oliver-8,4ab68e87-2ca3-4737-bd3a-9e7ed5e65841
10047214,fl:ol_ln:henze-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10021566,fl:sr_ln:tellakula-1,a650101f-17d9-4a7d-85bb-3783b9b762b4
10049963,fl:ka_ln:menon-3,c225b866-c934-43b6-9f0a-0d206158dd5b
10025929,fl:ja_ln:schmitz-7,1b078ccb-5c57-498a-ab56-5f05a970d760
10001044,fl:ji_ln:kim-30,ff3c038e-cc79-406e-9fc0-330107f4f172
10022522,fl:ka_ln:segi-1,234c5620-0083-4650-94f6-3984374428dd
10006795,fl:he_ln:sisk-2,9d98172b-cf0e-4b63-9752-9f5906a732d9
10020421,fl:ad_ln:avramescu-1,f901840d-bf74-4b91-820c-40a57c7103f7
10021750,fl:zh_ln:zeng-54,17db0f8d-78c8-443c-8a9d-e402df66def0
10047305,fl:ch_ln:aubry-1,b82d758d-481e-4a7f-9875-60ad011ffcda
10037432,fl:go_ln:wibran-1,e42ab0c9-1147-4a62-876d-6af06205e6c7
10047314,fl:fr_ln:maehling-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10019662,fl:ri_ln:doherty-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10015642,fl:by_ln:lee-274,533e0469-baac-46b7-9576-669db08092eb
10016637,fl:gu_ln:wang-241,33b0c008-3085-4dce-b21f-00abf147d902
10010482,fl:th_ln:mosler-2,52e28729-9144-47e6-9bb9-606a80f14fd3
10035745,fl:li_ln:kudzma-1,b28b07de-8047-446d-bc2f-d4e5c8299871
10016762,fl:ti_ln:johns-3,b8c5f53e-3eec-4bab-82c0-370988bcfaf0
10026882,fl:ke_ln:huang-56,a301be5a-0a56-4b9a-98c8-7e42b4aefa50
10022051,fl:ju_ln:takakura-2,da5426d2-7a1c-4d65-85f8-ceb3c99d578f
10030220,fl:ni_ln:gulzow-1,abf5eb1c-f0da-40c4-9775-8ee3138cc3de
10045440,fl:ri_ln:schultz-17,2c2f2e9e-d4f2-4b72-a7d9-e3320a635735
10007404,fl:ta_ln:watanabe-136,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10046862,fl:an_ln:sanders-10,d741637e-71a6-4101-a7db-0c2ba20a2958
10045822,fl:ih_ln:kyseliov-1,9a99eee9-350b-4c36-9ebc-8b66a022daca
10045981,fl:ha_ln:ma-57,26bdc9d6-bbe8-401d-ad35-7cd467d660b5
10034904,fl:mi_ln:lindsey-2,c2ea89fc-8e7d-460f-b671-5179d5d4e5d1
10042886,fl:an_ln:goel-11,10aa3d8e-b0ae-4c68-81ad-9e2dd031a07b
10037025,fl:ro_ln:razavi-1,a60d4bd9-ecee-4c79-a7dc-06fe3fd9421d
10020555,fl:ba_ln:afshar-1,1c05a20f-07cc-4434-a847-a59a298f83c0
10026101,fl:li_ln:carriere-1,f8303fd7-afe2-46c7-b7e9-9016fe230129
10009289,fl:ka_ln:schneider-12,ee316a2c-57c5-4dc2-b511-4b8072d6ad80
10033112,fl:ch_ln:liu-1103,5a686c4c-17cd-4e6f-bee9-b20346e51760
10038874,fl:se_ln:suzuki-34,55bc7465-2823-418d-9835-41d555c610a6
10039095,fl:ra_ln:kwan-2,7f7f1d2f-d858-4e97-8723-87f06ac28989
10012732,fl:ma_ln:weed-1,e3cbc5f6-3a29-4620-9fda-5a3d77172987
10033006,fl:ta_ln:kaneto-1,391165c9-dd71-4a3b-a0a8-ead9a8ff2fdd
10050289,fl:hy_ln:shim-61,ea96c059-5267-4b52-ac70-4cd0915c519e
10020028,fl:na_ln:taoka-1,f354228e-3553-4520-9ba7-adc273a6e7ad
10001872,fl:ha_ln:wang-380,17db0f8d-78c8-443c-8a9d-e402df66def0
10046992,fl:mi_ln:skovby-1,b8dfc333-ed0c-4e66-9923-4f2f6ba7a38a
10033911,fl:fe_ln:qian-4,ff86c4ea-0546-4c09-8ad5-0375cbfee607
10050193,fl:pa_ln:campiglio-1,46dc259d-f932-4497-837e-49f22897537d
10049000,fl:cl_ln:feather-1,533e0469-baac-46b7-9576-669db08092eb
10021254,fl:ha_ln:ibrahim-12,6674b19e-00dc-4dad-8048-ebfc1273f51c
10036029,fl:xu_ln:hu-12,330d568d-67ba-430a-9963-ce0c31ef37e2
10024878,fl:hi_ln:otake-16,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10032272,fl:je_ln:shin-20,533e0469-baac-46b7-9576-669db08092eb
10029819,fl:br_ln:d'emidio-1,fffb4ee0-540b-475a-bc9f-5157df34b60d
10033899,fl:at_ln:sugai-1,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10017315,fl:jo_ln:richards-4,d38bb52f-5119-4b74-8d71-b2938c2bf2de
10043314,fl:su_ln:koga-2,5952964e-63c6-4284-9012-0fdd0643f715
10035623,fl:ky_ln:liske-1,7e0091d0-3a24-43b4-b250-f7a0049ecb80
10017415,fl:em_ln:lecomte-1,09ea325d-ceef-4934-837e-c6b90c89f6f5
10035899,fl:at_ln:tokita-1,0b6359d0-1aaf-4f40-99f1-b8ebcccd5dd7
10018590,fl:si_ln:andersen-1,7cf2d872-7724-49cd-81aa-d231c9283a40
10024987,fl:ch_ln:boese-1,8d278d36-61e8-4320-b378-f952d67d75a7
10040857,fl:kr_ln:kinneer-1,b179c32b-c382-4065-ad6e-682e607bd6aa
10021977,fl:sh_ln:yang-546,ad433afd-c6df-4adc-84ac-9de5fdc15b08
10015139,fl:an_ln:brownsword-1,e6405b83-cc50-4ecf-a672-ff77bb2d206a
10026936,fl:jo_ln:shin-52,fd3b4ed9-fb12-4866-9885-282c43154b89
10008810,fl:ge_ln:droesbeke-1,452bf9b3-e3bd-4e09-b4d6-6f96dac8b37e
10016725,fl:hs_ln:shao-4,6cccfcb4-1761-4afb-bd37-def24a3d1228
10023151,fl:hu_ln:chao-25,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10023589,fl:an_ln:kuglstatter-2,b3e4bd70-b057-4575-aaaf-e665803cde2a
10031969,fl:ba_ln:macneil-1,13e17947-9cc9-4d93-b51e-7756dfe3528b
10024331,fl:mi_ln:shirota-1,74c11be2-20ec-49fe-ac26-d839d375bd32
10033357,fl:yu_ln:kanno-5,93f8c962-7a18-45c0-b192-7a141f9a8b6c
10041725,fl:je_ln:olson-14,2adfc776-b429-4679-a8b2-8a8c6e6db392
10020514,fl:ja_ln:wilcox-4,bc2996ed-9d18-4ac2-b59a-a8b9a6b372f9
10027969,fl:ch_ln:huang-1194,fd939261-5e2e-4695-9c0b-529e4c06ea89
10001831,fl:lo_ln:hobson-1,d1097181-f21f-4cfa-995a-7f16d587ea4a
10002074,fl:an_ln:dinn-1,08645e68-a05b-4449-a31a-a47ea11a941b
10032128,fl:te_ln:kurokawa-8,391165c9-dd71-4a3b-a0a8-ead9a8ff2fdd
10049192,fl:ro_ln:barritz-1,29b8f534-149e-443c-b76b-3c4a222da89c
10012633,fl:je_ln:crank-2,7cf2d872-7724-49cd-81aa-d231c9283a40
10013411,fl:ab_ln:modi-5,81b877f6-a207-464d-af7b-4c444545130a
10016726,fl:ja_ln:lockhart-5,578279f3-743d-4ee8-9c5f-2b3a819b2192
10036919,fl:do_ln:chung-54,956c0a58-ac23-4951-9d3a-3af066ec8744
10011240,fl:gl_ln:biddinger-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10031128,fl:ke_ln:matsumoto-3,d12d9f98-be18-49b8-86f2-fbf4f28eddbd
10022561,fl:pe_ln:davis-28,bafdffbd-0dd8-4ac7-bafb-977395c2755f
10008673,fl:ch_ln:pflumm-1,ea9b3e84-48ba-47ec-8903-1e151eab97c6
10012013,fl:mi_ln:herrmann-5,a9a6b421-4919-422f-bffa-1401b81c8b76
10015064,fl:de_ln:li-140,7dfcf143-250a-4a80-b2fd-1a8d5e69c3e8
10042295,fl:mi_ln:shimizu-30,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10045538,fl:al_ln:campbell-51,02e0af06-0d93-4f75-bdac-1ec6e08d5038
10039761,fl:jo_ln:vanalsten-1,fff8d29c-d750-41d7-963a-2755b618c704
10020393,fl:sh_ln:hsiao-57,099faafc-f645-4249-840e-89134f4fe2e2
10019098,fl:ma_ln:kuhner-2,0ab57a79-df44-4841-96b0-57139964ccda
10039348,fl:ma_ln:soderberg-2,38939b78-789c-44a2-8097-927f49c1d397
10010868,fl:ya_ln:shingai-1,cacdbc08-7137-4ff3-9b85-e775bf8311e3
10030244,fl:al_ln:sehgal-1,39a4c615-9230-4f4d-a419-09243a48bb9b
10011236,fl:ti_ln:whiteman-1,
10010047,fl:ru_ln:gibbs-1,d6feac69-68f6-4dd6-8b49-1c49d6c981eb
10045232,fl:xi_ln:guo-226,55bc7465-2823-418d-9835-41d555c610a6
10028619,fl:ju_ln:aramburo-1,f3bfa34a-1f5f-412e-823e-e8f219078abf
10010433,fl:wi_ln:layman-5,
10037094,fl:ch_ln:huang-914,6b8791e2-e3f4-49d2-bf0e-8abb23539af6
10048616,fl:ta_ln:shimizu-55,1548fb30-bae7-4aba-80da-e3dcf01b390b
10017897,fl:ni_ln:hsu-15,7944aa20-5ec4-4be1-b166-2082c0307418
10030814,fl:sh_ln:ito-52,cc57890f-5462-493d-93f0-f9e0d3546add
10035368,fl:do_ln:hseih-1,fac5e75f-7efb-4c09-9aa2-2a82279dc29e
10037593,fl:ru_ln:zhu-2,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10013411,fl:la_ln:vohra-1,81b877f6-a207-464d-af7b-4c444545130a
10042819,fl:mi_ln:hu-26,ace50b53-6db7-4a04-9c25-93d36ad50963
10038110,fl:do_ln:kim-96,fd3b4ed9-fb12-4866-9885-282c43154b89
10039094,fl:to_ln:nogami-9,0f4139b9-4113-4ca4-a7e6-c2a9199881cf
10043984,fl:mi_ln:chae-11,533e0469-baac-46b7-9576-669db08092eb
10048583,fl:to_ln:kawano-14,a8fd3500-dbf0-4445-a810-ea9a275afdbd
10036478,fl:ak_ln:ohmura-3,ac2f0f5c-98ed-4529-b969-9eb88e8e01cc
10031746,fl:ta_ln:kwon-81,29b8f534-149e-443c-b76b-3c4a222da89c
10037811,fl:ki_ln:koo-20,b23e3cee-e5d6-4ac2-8bbb-4707becdf7de
10005390,fl:an_ln:veca-2,c58c97de-e4f6-4dc4-b108-509125b88a7b
10000215,fl:am_ln:khajepour-1,f94290bc-7c0d-49af-9797-828af77eb9c7
10020821,fl:sh_ln:tanaka-45,b8c8c215-2462-4102-a746-42086eb9edc7
10049909,fl:jo_ln:griffith-27,0c9ebedb-c3a1-4084-8fad-b280b75833cf
10011591,fl:ka_ln:singh-18,b51cc9bc-fa77-4bf3-9bcd-4d5c25964854
10014658,fl:br_ln:koch-10,dc740e93-2e08-4fd1-a349-4fd51c37360d
10050256,fl:hi_ln:umeyama-4,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10018876,fl:yo_ln:kim-511,533e0469-baac-46b7-9576-669db08092eb
10037967,fl:to_ln:aoki-18,29b8f534-149e-443c-b76b-3c4a222da89c
10001484,fl:kr_ln:egland-1,774fa432-4a96-4660-8612-d96607467680
10004541,fl:ro_ln:jackson-26,
10020053,fl:lu_ln:francaneto-1,f8389c38-bd9f-4d97-a426-fdc6d179ef40
10038117,fl:ch_ln:hsiao-180,a301be5a-0a56-4b9a-98c8-7e42b4aefa50
10011651,fl:ru_ln:boado-1,390cebbf-1a02-4cad-9f6b-ddc40f15e513
10032693,fl:sh_ln:perlaguri-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10022037,fl:ri_ln:kretz-1,d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6
10038527,fl:ba_ln:sun-35,766bd698-7279-4d4f-8a03-99eb5f85e100
10029991,fl:mo_ln:polewski-1,46e4851a-a7fd-43cc-a788-24608479a620
10035257,fl:ja_ln:darby-2,c14f050b-30aa-4470-88a7-654978231f82
10007143,fl:bo_ln:shi-8,17db0f8d-78c8-443c-8a9d-e402df66def0
10037509,fl:so_ln:niranjayan-1,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10015970,fl:ru_ln:wojtecki-2,29b8f534-149e-443c-b76b-3c4a222da89c
10009368,fl:de_ln:basak-3,c614b567-01b3-457f-bb89-b975ee1b56b8
10009427,fl:co_ln:maylone-1,579f61c4-574e-4fdc-b4ff-58dcbd225cdf
10011087,fl:vi_ln:massarelli-1,710b4e0c-73ab-4c3e-a4d7-634e18a3041c
10015707,fl:ya_ln:huang-292,766bd698-7279-4d4f-8a03-99eb5f85e100
10025946,fl:pa_ln:holenstein-2,f9c21770-a969-4845-b44d-2f4dceffad79
10018548,fl:sa_ln:momose-2,5952964e-63c6-4284-9012-0fdd0643f715
10019302,fl:jo_ln:soini-1,36be6c59-01ae-44f0-baaa-78958210dfde
10050109,fl:ta_ln:horii-12,77b0e539-7552-487c-8171-df9127f7fa66
10030248,fl:ph_ln:benfey-1,76bfedeb-c249-4c5a-9fb1-87c5a5ae43a0
10009843,fl:mi_ln:zhang-118,66e2c62e-301f-42e2-a6de-b62c87f792e5
10014973,fl:fr_ln:effenberger-2,c201b109-e685-4117-a452-69e243f072b7
10014422,fl:ta_ln:bessho-4,55bc7465-2823-418d-9835-41d555c610a6
10006547,fl:ma_ln:sato-50,98dba308-fbe1-4e08-a2d4-aa2a05226f10
10018363,fl:ca_ln:goodin-1,6adff54e-1a78-4b4c-8325-8c1637dad230
10007629,fl:ka_ln:aingaran-1,e6405b83-cc50-4ecf-a672-ff77bb2d206a
10022037,fl:ro_ln:nowell-2,d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6
10041411,fl:ch_ln:chabaille-1,c4ce1b95-df4f-4db0-9270-e82f2d71f0ae
10008697,fl:wo_ln:koo-12,956c0a58-ac23-4951-9d3a-3af066ec8744
10048758,fl:ju_ln:cruzhernandez-1,fd496686-6874-407c-ba61-bcadb7bf7c96
10041848,fl:gi_ln:sicurella-1,e1486dcb-d5bb-48b4-a332-32062ba8e9fe
10032122,fl:hi_ln:ishida-28,5952964e-63c6-4284-9012-0fdd0643f715
10023728,fl:se_ln:yeu-1,fd3b4ed9-fb12-4866-9885-282c43154b89
10025092,fl:yi_ln:lin-47,886c284b-07e9-40e2-a9cd-a46e35b52cb1
10030998,fl:ak_ln:kimura-26,a429ff76-df82-43a6-91a3-1a52b07bd681
10013613,fl:ni_ln:wilkin-1,29b8f534-149e-443c-b76b-3c4a222da89c
10017810,fl:lo_ln:le-3,6d57574a-aff9-4375-8781-79bd87aa1d06
10020703,fl:ka_ln:lin-86,
10012619,fl:jo_ln:kang-82,533e0469-baac-46b7-9576-669db08092eb
10009107,fl:be_ln:segura-1,7e0091d0-3a24-43b4-b250-f7a0049ecb80
10043526,fl:la_ln:villemoes-1,27de0b49-ded4-4de2-8e74-49a72dfa2d7c
10024288,fl:yo_ln:yasukawa-1,6bf6bace-4e55-4a7f-822e-3028ac3017eb
