patent_id,inventor_id,company_id
10000734,fl:ta_ln:jaatinen-1,6710c4d3-5aad-4b5f-9212-a75e9718009d
10000810,fl:an_ln:borries-1,af531edf-ea9a-482d-8487-c9000a04e914
10000686,fl:mi_ln:jeffries-1,5085d286-8417-45a6-82c8-68bdf751514d
10000782,fl:kl_ln:hansen-1,569c1c30-d293-4e62-982e-7d90d55b7bda
10000752,fl:be_ln:deleon-1,d00b8c7a-e5cb-4db6-b59e-540072232616
10000656,fl:yu_ln:koizuka-1,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000463,fl:ma_ln:matoyama-1,b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9
10000731,fl:do_ln:shehadeh-1,030289c2-9373-4c97-a742-40a5de39cbd7
10000759,fl:ma_ln:foulquiemoreno-1,bb7a562d-81d6-440b-be21-36aab9c0f5e4
10000316,fl:ja_ln:wuthrich-1,c8e7fb2c-9f2a-40fb-bc49-ee60e8c5b672
10000501,fl:we_ln:quan-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000533,fl:st_ln:stevanovic-1,c3a5cc28-8840-4deb-8a32-342a07fea443
10000797,fl:br_ln:fujimoto-1,cec8a273-a770-4b2a-8b8f-e33f9f79d912
10000620,fl:ke_ln:ishitake-1,a8fd3500-dbf0-4445-a810-ea9a275afdbd
10000497,fl:qi_ln:huang-6,c6257a2e-f03b-4895-aebc-004d2414da97
10000402,fl:su_ln:xiao-4,cb3d31d3-669f-4e6c-a788-30886ebf205e
10000513,fl:se_ln:piravadilimucur-1,f4534d68-58ee-4607-947c-d8b77375e377
10000729,fl:ru_ln:karasch-1,
10000065,fl:sh_ln:arthur-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000296,fl:ro_ln:bayles-1,d67a2671-7ba2-4525-a2b4-c52e054ace9a
10000191,fl:vo_ln:mehl-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000536,fl:ge_ln:rodel-1,9272127a-3c65-452a-8d24-41e21997235d
10000779,fl:ed_ln:green-14,64ebeaa1-5bc0-42e3-9d9a-65523d9678e5
10000602,fl:ja_ln:skrobacki-1,b292ff06-e9d3-4b36-85c2-6ddb30460c52
10000519,fl:ma_ln:migaud-1,9cb06b5f-c4b9-4a04-984d-8fd8d90c1526
10000594,fl:de_ln:gagan-1,d433d76d-e698-4711-aaad-63e1aebfb729
10000724,fl:la_ln:bouzidi-1,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000488,fl:yu_ln:sasaki-7,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000387,fl:ul_ln:mueller-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000457,fl:mi_ln:vazquezguevara-1,95c17e69-7d40-4b70-a679-7aabf5072379
10000005,fl:ka_ln:oda-24,32e04930-7fff-4c0c-a861-989689853f13
10000679,fl:hi_ln:takahashi-111,2a5fd84a-89e0-4962-aa61-a5bcbaee0a82
10000576,fl:gr_ln:wickman-1,96b3a56a-e999-4c36-8416-3937d7a3c958
10000103,fl:li_ln:xu-87,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000784,fl:ji_ln:zhang-178,64dc9ab0-635f-4f31-a14e-cae82ac08d5f
10000071,fl:ta_ln:sasaki-83,877b4262-7552-45e3-adc3-c484b3095cf3
10000096,fl:ka_ln:sakakibara-16,42aa3260-365e-4cd2-ac81-60d2dd8b39bf
10000422,fl:me_ln:wilson-6,81b60343-1089-453f-a31f-e28c6ff26471
10000761,fl:do_ln:yu-48,29952cab-11e9-412f-bca5-735599328a40
10000450,fl:ko_ln:akazawa-1,15dab51e-5b68-4017-be03-a990ed1b392a
10000420,fl:ge_ln:park-4,05fb44e9-52ed-4e34-8473-d10394362cfc
10000622,fl:ta_ln:kumano-6,135778b4-1533-474d-adb6-e1bd09ee42ee
10000572,fl:pi_ln:coulie-1,6b012dff-9445-4ee7-bc2f-51f1131545dd
10000687,fl:al_ln:alyousef-3,0350699e-0a64-42b6-8f35-7b721f8cb4dd
10000553,fl:th_ln:thisted-1,8cc2701d-1308-41bb-89f3-d80d97cf4321
10000564,fl:ja_ln:orengo-1,db486af5-960d-4fc8-ad72-e5afc4674bba
10000215,fl:sh_ln:chen-142,f94290bc-7c0d-49af-9797-828af77eb9c7
10000710,fl:em_ln:ulysse-1,8aab048f-9515-4287-8343-b7fd26758cf5
10000681,fl:sc_ln:klasner-1,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000644,fl:te_ln:riley-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000519,fl:ma_ln:doherty-5,9cb06b5f-c4b9-4a04-984d-8fd8d90c1526
10000604,fl:ma_ln:tsuji-9,533e0469-baac-46b7-9576-669db08092eb
10000465,fl:sc_ln:david-3,56d31b59-a481-484b-aa34-04f67a96f3f5
10000202,fl:yo_ln:kim-190,ea96c059-5267-4b52-ac70-4cd0915c519e
10000255,fl:yu_ln:nishikawa-16,222264bc-5220-40eb-8a6e-a2d1088af14f
10000118,fl:ma_ln:morita-38,cb5367eb-ebac-459a-b013-d92860572522
10000675,fl:al_ln:law-4,
10000474,fl:pa_ln:woster-1,e156422f-83a9-4a84-bf1c-12ca5c073716
10000476,fl:no_ln:kamei-1,0ae2b86d-756f-4802-b90e-468c0c68d012
10000289,fl:kr_ln:khodjasaryan-1,76b79e1b-95a7-4b16-b2a4-e6c64a1c334b
10000512,fl:ho_ln:yun-44,b3e4bd70-b057-4575-aaaf-e665803cde2a
10000801,fl:xi_ln:li-10,1b078ccb-5c57-498a-ab56-5f05a970d760
10000437,fl:mo_ln:islam-3,b34f726f-c6f5-4e9c-b39b-3be08fd1e36a
10000727,fl:vi_ln:sodd-1,8f4094b7-206a-49cc-bada-d91974888071
10000409,fl:na_ln:venkataraman-1,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10000789,fl:re_ln:liu-67,739b2596-cdf8-411e-a922-bd8781f55373
10000684,fl:zh_ln:deng-23,503c6719-6f12-40b8-825b-d2a33b369db2
10000591,fl:ma_ln:zuideveld-1,7ff46aad-920a-4a06-97cb-791a4cd70773
10000574,fl:na_ln:prang-1,b5aa943e-82cf-4c37-9825-6fc0c0d8ab49
10000591,fl:he_ln:steenbakkersmenting-4,7ff46aad-920a-4a06-97cb-791a4cd70773
10000450,fl:hi_ln:sasaki-13,15dab51e-5b68-4017-be03-a990ed1b392a
10000233,fl:de_ln:skellenger-1,89a8ed8d-dcaa-46eb-93fd-e8b6fed97f68
10000078,fl:su_ln:watanabe-10,416cb9d9-6ac0-4156-8441-bbc5f9c00c64
10000609,fl:os_ln:kawakami-1,5e7e9fff-05ba-4428-83ce-942d092a6787
10000645,fl:da_ln:hellebusch-1,3dd38c18-3556-43ef-8bc3-188ff2afae8e
10000480,fl:st_ln:spergel-1,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000495,fl:br_ln:follows-1,5bc880cc-b613-492d-9697-5dfbe999254a
10000747,fl:li_ln:huang-29,0b3e2604-cb45-4056-9f33-00c6ed2fb197
10000560,fl:yu_ln:hori-10,3ca688ad-503b-4ac0-ad16-94db35c6253e
10000694,fl:th_ln:eberle-2,ea9b3e84-48ba-47ec-8903-1e151eab97c6
10000582,fl:am_ln:jha-1,6ce04dde-f383-4923-8798-780d1a608ed6
10000045,fl:to_ln:hasegawa-39,47b2aabd-0c46-41f8-a686-945e6fbb7d08
10000122,fl:ni_ln:echkilev-1,f68061b9-5827-43c8-8f62-33cae08b6d16
10000018,fl:st_ln:mag-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
10000187,fl:hi_ln:kurata-11,fdf798cb-8fb8-419f-b141-e7fde1150ac1
10000080,fl:m._ln:borrellbayona-1,d1097181-f21f-4cfa-995a-7f16d587ea4a
10000001,fl:hy_ln:yu-60,c7fdbc77-28f0-4a1c-9f08-c13171f1009c
10000176,fl:uw_ln:buelow-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000440,fl:le_ln:altmann-1,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10000182,fl:ma_ln:matsuzaki-15,74c11be2-20ec-49fe-ac26-d839d375bd32
10000623,fl:ma_ln:liu-40,7540ab46-c5b6-49ce-acae-6418bce31b64
10000002,fl:do_ln:kim-296,5b722cc6-9d8f-46bd-83cb-7838a17e5201
10000562,fl:aj_ln:deshmukh-3,b354988b-6671-409f-a03a-179009ca49d2
10000539,fl:je_ln:fritsche-1,c3a5cc28-8840-4deb-8a32-342a07fea443
10000072,fl:ak_ln:fujita-18,a8a1556f-5686-4632-bbcd-097dad687c6d
10000065,fl:my_ln:duncanson-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000678,fl:al_ln:munozbabiano-1,99928270-7dc0-4b85-b68d-bbe3c7d87620
10000460,fl:da_ln:dunn-27,cefc8d48-d0db-49b8-b8fc-0c8f3d704312
10000460,fl:cr_ln:anderson-11,cefc8d48-d0db-49b8-b8fc-0c8f3d704312
10000236,fl:ma_ln:takano-36,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000704,fl:ke_ln:hotton-1,3aaf6030-c6b3-47f3-8c64-83eef1fb2812
10000526,fl:ma_ln:prols-1,895aa595-0bdd-4437-91d0-a35695d4a7c0
10000246,fl:pe_ln:dill-1,8bf34cb9-024e-465b-8b08-bd89d90682ad
10000214,fl:pi_ln:tulpule-1,e7dc6a46-5a07-45ec-87b6-8a113ab02e99
10000579,fl:ka_ln:prasad-3,e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab
10000107,fl:mi_ln:furui-1,3603bc38-d35d-413a-b99d-007cfa49831b
10000624,fl:do_ln:meltzer-2,214454ae-6fee-4dcd-9045-cfdaebfac510
10000574,fl:an_ln:wolf-9,b5aa943e-82cf-4c37-9825-6fc0c0d8ab49
10000748,fl:jo_ln:schuttrumpf-1,bdc353b5-11b6-46a0-9bc8-b531f9ddcc96
10000328,fl:ma_ln:mazza-3,
10000697,fl:hi_ln:okura-2,ea9b3e84-48ba-47ec-8903-1e151eab97c6
10000365,fl:ma_ln:ippolito-3,54dc0321-67ad-414e-a2ce-b5f5676e22e0
10000642,fl:ra_ln:tustison-1,a45783ae-9cec-49bc-bc2e-7b064aaa5907
10000421,fl:fa_ln:patel-5,1d86631c-e613-463d-8b25-9c1255e49c45
10000126,fl:ed_ln:jih-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000247,fl:mi_ln:o'neill-11,3006c550-af04-49a6-be94-e08c33fee287
10000442,fl:sh_ln:li-177,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000606,fl:ji_ln:yang-274,f579a840-488f-43a8-8e23-03262d5e0b2a
10000676,fl:ra_ln:bauer-5,4615cd2c-09a7-480d-a7a2-25201de63895
10000703,fl:ke_ln:dolan-7,2a4051c0-c1ef-4941-8d7b-8e685e02acb9
10000061,fl:yo_ln:hokari-1,877b4262-7552-45e3-adc3-c484b3095cf3
10000495,fl:al_ln:buckmelter-2,5bc880cc-b613-492d-9697-5dfbe999254a
10000226,fl:ze_ln:yi-2,65d93b64-cd51-4b38-8e27-44220f3a333c
10000535,fl:od_ln:sellierkessler-1,4bfd9d83-10ab-4b46-b0b3-cb7f0ed81393
10000765,fl:ju_ln:horita-1,94322301-cd60-49cb-85db-fd6c00b43412
10000603,fl:gr_ln:sotzing-1,f42b3ee0-57d2-4044-8b94-bbd100823922
10000197,fl:pr_ln:muralidhar-1,e7dc6a46-5a07-45ec-87b6-8a113ab02e99
10000395,fl:gu_ln:chen-344,1d4634f9-8337-450e-9474-b9f534aa8219
10000271,fl:an_ln:poppe-1,ff6a0dd6-ce8a-40db-91a8-6e93655b3a73
10000560,fl:yo_ln:ruike-1,3ca688ad-503b-4ac0-ad16-94db35c6253e
10000542,fl:ja_ln:kofoed-1,d8828bf1-d252-48eb-a3c6-407584bac108
10000684,fl:yi_ln:he-113,503c6719-6f12-40b8-825b-d2a33b369db2
10000542,fl:pa_ln:garibay-2,d8828bf1-d252-48eb-a3c6-407584bac108
10000266,fl:ko_ln:terada-13,524a078f-e500-4085-ab09-6d82ec85b864
10000471,fl:ge_ln:hardy-4,53ec5711-d131-4eae-96d6-a4f734cd597f
10000028,fl:wi_ln:unruh-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000051,fl:pa_ln:fromm-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000599,fl:ch_ln:hsieh-313,4950d9b8-ae3e-453c-9fe8-e241b99ec1e2
10000507,fl:ta_ln:huang-43,72acc50f-79a9-4681-9edd-d2163febe47c
10000512,fl:so_ln:feng-1,b3e4bd70-b057-4575-aaaf-e665803cde2a
10000166,fl:th_ln:hlubina-1,491ed4e9-453a-47a1-99c1-281da294ad84
10000694,fl:jo_ln:kroeber-1,ea9b3e84-48ba-47ec-8903-1e151eab97c6
10000740,fl:lu_ln:vallier-1,ff62b737-9474-45de-a609-b18f9aed1be3
10000360,fl:ma_ln:stanton-14,
10000570,fl:ja_ln:vandewinkel-1,908f1b87-7dbd-48f6-b2a3-081404a542aa
10000629,fl:ta_ln:ohtani-9,b02cbf00-9362-48b9-ab48-b6aa7d1dce0a
10000450,fl:no_ln:takemura-2,15dab51e-5b68-4017-be03-a990ed1b392a
10000514,fl:no_ln:fukaya-1,35480b43-47f5-4c66-b16b-64e441db4ce0
10000203,fl:be_ln:nefcy-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000718,fl:th_ln:rossrucker-1,8210278c-33be-4cd6-b948-9e8c205381a4
10000741,fl:ma_ln:neitz-2,529aba7a-51fb-4169-89bf-a47183bc52da
10000625,fl:hi_ln:tsuji-26,f9e8335f-9ea6-40f6-8fa6-55a706cccc6a
10000561,fl:ni_ln:haubst-1,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000417,fl:am_ln:gupta-17,d17dd399-4d91-407f-b686-459438d5db37
10000806,fl:st_ln:novak-3,330d568d-67ba-430a-9963-ce0c31ef37e2
10000036,fl:sh_ln:lowther-1,ca3ac0a6-f44b-45c7-8816-bc2b1d409e84
10000132,fl:wi_ln:mansur-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000533,fl:da_ln:kowalewski-4,c3a5cc28-8840-4deb-8a32-342a07fea443
10000260,fl:ja_ln:morash-1,46a62846-d998-4852-a31f-5e865ef5fa36
10000018,fl:ma_ln:hill-11,38cff6e0-fc52-4faf-9fa9-b72912600dee
10000211,fl:hi_ln:yamada-79,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000221,fl:st_ln:schumacher-7,40f7bea0-f776-45ca-819d-da1b334c84f3
10000666,fl:ja_ln:chacko-2,460e5eaf-db8a-422b-bfe3-f51dbc1f1670
10000392,fl:ja_ln:linnig-1,c747b907-4e2b-4723-bcd2-b6958616ab8a
10000468,fl:sh_ln:kikuchi-3,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000572,fl:so_ln:lucas-2,6b012dff-9445-4ee7-bc2f-51f1131545dd
10000488,fl:yo_ln:tomata-1,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000448,fl:zh_ln:hou-3,282b49fb-2e0e-48b4-896a-db3cdf066ab6
10000357,fl:mi_ln:vaniglia-1,977b2c67-8209-4c56-b2b6-7d6b425523e0
10000561,fl:da_ln:huang-87,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000658,fl:ro_ln:kunzel-2,7a24f2b0-df54-4331-8bf3-41ae6b783f77
10000677,fl:dw_ln:erickson-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000003,fl:gu_ln:bergmann-3,b153659d-bd6c-4cfd-8241-d22de6410750
10000642,fl:ri_ln:gentilman-1,a45783ae-9cec-49bc-bc2e-7b064aaa5907
10000632,fl:cl_ln:lund-1,3f926e2c-f613-4332-8c6d-b0485cd49886
10000380,fl:ve_ln:bhamidi-1,d4286989-7501-4e2c-9d01-bfab4107b3fc
10000102,fl:st_ln:lambiris-1,f94290bc-7c0d-49af-9797-828af77eb9c7
10000652,fl:ye_ln:tao-11,
10000384,fl:pe_ln:ye-19,4e61fd34-7bff-47a0-a2e1-edb2b7b4826b
10000097,fl:sa_ln:kim-56,8981c35c-06bf-45ac-944d-c5c9cad7a904
10000105,fl:an_ln:barrow-2,7fd570bb-8d88-4ad9-832b-532add7b7500
10000129,fl:ka_ln:lovett-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000492,fl:yo_ln:sakamaki-1,82e98e34-7196-4412-be68-1b61b1085daa
10000455,fl:pr_ln:jagtap-2,31329700-d88c-44c1-af1a-a2c25b7bafc6
10000655,fl:so_ln:jung-42,fd3b4ed9-fb12-4866-9885-282c43154b89
10000430,fl:da_ln:leinekugellecocq-2,55054898-6f4b-4846-95d5-6435aece606f
10000251,fl:da_ln:winters-3,
10000539,fl:to_ln:weinschenk-1,c3a5cc28-8840-4deb-8a32-342a07fea443
10000609,fl:ka_ln:kimura-70,5e7e9fff-05ba-4428-83ce-942d092a6787
10000626,fl:ja_ln:petrin-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000111,fl:ta_ln:kameyama-10,e1184f58-2abf-4514-bc41-abe687741480
10000575,fl:je_ln:ledoussal-1,86c2526f-d40c-40fc-950a-0c3c2b2fa7ab
10000682,fl:ro_ln:bailey-32,187558cf-924c-4d78-a3c6-6143c2e8023d
10000516,fl:ja_ln:wiles-1,1b130916-6319-4d8b-808b-638f6845fe01
10000501,fl:pi_ln:liu-47,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000244,fl:do_ln:knutson-4,bd07bae1-0654-4ee9-9519-b109499f1898
10000329,fl:ph_ln:knight-7,3d3e5d35-7538-4a92-9a4b-79abd0d5b03f
10000507,fl:yu_ln:li-18,72acc50f-79a9-4681-9edd-d2163febe47c
10000479,fl:zh_ln:ye-2,2177dec3-5ecf-445e-afaf-9250b3936aae
10000449,fl:th_ln:helleday-1,db8db963-cc59-44ec-b4b4-0b6fc768d731
10000520,fl:sy_ln:venkataraman-1,ce74c071-8b39-4153-83bb-1bd917309b45
10000684,fl:de_ln:gao-23,503c6719-6f12-40b8-825b-d2a33b369db2
10000287,fl:ja_ln:hauser-8,79b7e1b7-26f6-4881-bffc-f8ab73102a2c
10000661,fl:pa_ln:brutto-1,b52696d2-cb54-4ccf-9320-a04786fe252e
10000777,fl:al_ln:shulman-6,
10000568,fl:vi_ln:rimkunas-1,48cfd410-c389-42eb-adc8-8e9b429b7f1c
10000020,fl:st_ln:russel-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000785,fl:mo_ln:kim-39,dc2459c5-bc00-4dca-9652-5f42145f7295
10000608,fl:ji_ln:cheng-32,25a3778b-47e4-402e-b188-d941c7e3c397
10000613,fl:ji_ln:xiong-6,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000442,fl:la_ln:bouzidi-1,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000227,fl:yo_ln:kurokawa-17,0276feee-c989-4a65-998e-7099a0e80785
10000166,fl:ch_ln:delord-2,491ed4e9-453a-47a1-99c1-281da294ad84
10000324,fl:ik_ln:ozaki-1,108df34e-1b79-4d31-b811-4508bd33dfb7
10000471,fl:pe_ln:murray-2,53ec5711-d131-4eae-96d6-a4f734cd597f
10000168,fl:di_ln:reichow-1,5b9d262a-fd2c-4db6-a62d-96750ac9c9f7
10000278,fl:ja_ln:lacourie-1,20b2503c-621c-4bd8-9273-400eb5b60e38
10000769,fl:xi_ln:shi-249,df177dc9-2bab-4962-a377-7bc58538742c
10000625,fl:to_ln:takemoto-13,f9e8335f-9ea6-40f6-8fa6-55a706cccc6a
10000214,fl:ke_ln:follen-1,e7dc6a46-5a07-45ec-87b6-8a113ab02e99
10000027,fl:wo_ln:schoenberger-1,4b8f021f-e3f1-4159-8372-29e1e3573a1e
10000537,fl:pa_ln:dewaal-1,8b8145db-7813-4fb1-9348-fadc8dc80042
10000760,fl:mi_ln:morita-3,f275daca-6287-4d02-8166-797b6827eaa1
10000235,fl:ma_ln:endo-36,74c11be2-20ec-49fe-ac26-d839d375bd32
10000442,fl:su_ln:narine-1,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000630,fl:fa_ln:sibtain-1,4ece8167-3ed4-486b-8400-ca5941df86dd
10000414,fl:ry_ln:henkensiefken-1,f61fe707-a96f-4a90-9f8a-edbafb71b7d3
10000764,fl:sa_ln:kondo-7,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000192,fl:ch_ln:jeong-3,ad7af80f-fd53-482d-b38a-fc23e03332b4
10000542,fl:je_ln:lau-3,d8828bf1-d252-48eb-a3c6-407584bac108
10000020,fl:je_ln:swing-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000524,fl:er_ln:warmerdam-1,02a49f1d-19ae-4236-8782-2410edb8682c
10000743,fl:ju_ln:kurokawa-2,0f78f41b-4cd8-40fe-9bc2-4b602173c4a2
10000766,fl:ch_ln:yang-402,180b548e-0a57-40e6-8834-56b994322645
10000212,fl:yo_ln:oh-80,ea96c059-5267-4b52-ac70-4cd0915c519e
10000440,fl:di_ln:fridag-1,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10000802,fl:al_ln:natale-1,f71b5728-698a-4f20-8a7a-a2e7413ef123
10000339,fl:mi_ln:palestini-1,ab16fe16-98b3-4d1c-9f4b-73980a1d118c
10000520,fl:ri_ln:cunningham-7,ce74c071-8b39-4153-83bb-1bd917309b45
10000122,fl:xi_ln:wu-424,f68061b9-5827-43c8-8f62-33cae08b6d16
10000476,fl:da_ln:kamimura-1,0ae2b86d-756f-4802-b90e-468c0c68d012
10000417,fl:iv_ln:pagnucco-1,d17dd399-4d91-407f-b686-459438d5db37
10000645,fl:dh_ln:suseno-1,3dd38c18-3556-43ef-8bc3-188ff2afae8e
10000449,fl:ma_ln:joensson-1,db8db963-cc59-44ec-b4b4-0b6fc768d731
10000453,fl:fr_ln:gupton-2,fc8ce78e-89bd-46f9-a1be-876874b1ecef
10000532,fl:th_ln:loisel-2,ee08c552-6dd6-4228-9f5c-e7c3b634103b
10000526,fl:he_ln:waenerlundpoulsen-1,895aa595-0bdd-4437-91d0-a35695d4a7c0
10000037,fl:ei_ln:ohta-2,2d98cfae-83e2-4f9f-b7c4-92b52fab8e9b
10000268,fl:br_ln:poirier-6,b4ec4fdd-ad18-4e9c-b28c-a5ff1b10959e
10000638,fl:ch_ln:pillai-1,
10000201,fl:il_ln:park-17,ea96c059-5267-4b52-ac70-4cd0915c519e
10000384,fl:da_ln:wei-46,4e61fd34-7bff-47a0-a2e1-edb2b7b4826b
10000176,fl:ma_ln:boeddeker-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000604,fl:dm_ln:androsov-1,533e0469-baac-46b7-9576-669db08092eb
10000788,fl:do_ln:straus-1,b504f077-387c-440a-bfb4-00e45b59f209
10000331,fl:sh_ln:miyazaki-42,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725
10000412,fl:cl_ln:goodwin-2,2ac33ec4-c101-4e73-b369-d7c5ed681514
10000744,fl:da_ln:koch-7,0337ccd2-8584-41d2-a789-a31f83a09a57
10000450,fl:sa_ln:ohashi-2,15dab51e-5b68-4017-be03-a990ed1b392a
10000616,fl:ke_ln:goboh-1,cce4e43c-b399-4555-9e34-908d78d906ef
10000089,fl:jo_ln:maresh-3,
10000473,fl:ru_ln:zhang-71,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000661,fl:ge_ln:green-4,b52696d2-cb54-4ccf-9320-a04786fe252e
10000284,fl:an_ln:stubbs-3,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10000761,fl:zh_ln:yang-107,29952cab-11e9-412f-bca5-735599328a40
10000731,fl:ma_ln:haj-1,030289c2-9373-4c97-a742-40a5de39cbd7
10000761,fl:yi_ln:shi-79,29952cab-11e9-412f-bca5-735599328a40
10000724,fl:pr_ln:pillai-12,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000487,fl:ju_ln:ernst-1,741cd94c-f327-43e1-96bc-a576e560b921
10000102,fl:le_ln:sanford-1,f94290bc-7c0d-49af-9797-828af77eb9c7
10000546,fl:ta_ln:tsuji-1,d644dd23-fb50-4779-9e83-304247bb3ebc
10000769,fl:su_ln:lo-5,df177dc9-2bab-4962-a377-7bc58538742c
10000466,fl:mi_ln:orwat-1,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000535,fl:fr_ln:gombert-1,4bfd9d83-10ab-4b46-b0b3-cb7f0ed81393
10000785,fl:ge_ln:cha-4,dc2459c5-bc00-4dca-9652-5f42145f7295
10000026,fl:ma_ln:matsen-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000465,fl:ch_ln:yates-3,56d31b59-a481-484b-aa34-04f67a96f3f5
10000665,fl:an_ln:dresel-1,26bf7fa7-3704-4263-b7d8-33206935e460
10000529,fl:vi_ln:kulkarni-2,04aa84e6-11ce-4b28-aa13-d6ccb5f25e68
10000708,fl:jo_ln:vanwilligenburg-1,7ff46aad-920a-4a06-97cb-791a4cd70773
10000470,fl:ga_ln:huang-34,9c1ff8bc-4516-42cc-8c52-bd100f68f2ac
10000473,fl:fe_ln:song-1,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000780,fl:ol_ln:bonzom-1,55054898-6f4b-4846-95d5-6435aece606f
10000393,fl:lu_ln:wanderleybratfischpace-1,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000760,fl:hi_ln:nishiuchi-2,f275daca-6287-4d02-8166-797b6827eaa1
10000538,fl:ma_ln:sotoalvarez-1,2a1f7c66-5af2-48ad-b98b-099bd1e78f7c
10000477,fl:lu_ln:tarsi-1,5f8b77e1-5974-453f-81be-f4a477a8495e
10000062,fl:ka_ln:fujioka-12,877b4262-7552-45e3-adc3-c484b3095cf3
10000464,fl:re_ln:emmenegger-1,374174a9-6936-40a0-a7d5-a7b96f3460e4
10000003,fl:cr_ln:mehren-1,b153659d-bd6c-4cfd-8241-d22de6410750
10000112,fl:li_ln:doan-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000582,fl:we_ln:jackson-3,6ce04dde-f383-4923-8798-780d1a608ed6
10000454,fl:mi_ln:cui-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000510,fl:kr_ln:moshos-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000255,fl:sa_ln:shahana-1,222264bc-5220-40eb-8a6e-a2d1088af14f
10000394,fl:sc_ln:noland-1,da440cd3-9809-44c0-9f9e-da39625672e0
10000588,fl:ja_ln:leita-1,d4286989-7501-4e2c-9d01-bfab4107b3fc
10000333,fl:gr_ln:young-19,
10000477,fl:su_ln:cremonesi-2,5f8b77e1-5974-453f-81be-f4a477a8495e
10000478,fl:lo_ln:walensky-1,f324b245-d9ee-4285-bd81-177d87354b40
10000486,fl:ja_ln:burgeson-1,cefc56ec-e231-4f5e-b58d-9bef83c4bcfc
10000733,fl:da_ln:baltrus-1,246ab72d-6aae-4951-88f0-6d3f5a61466c
10000497,fl:ju_ln:neuss-1,c6257a2e-f03b-4895-aebc-004d2414da97
10000212,fl:hy_ln:kwon-71,ea96c059-5267-4b52-ac70-4cd0915c519e
10000620,fl:sh_ln:horiuchi-24,a8fd3500-dbf0-4445-a810-ea9a275afdbd
10000427,fl:ma_ln:banerjee-2,95440980-f246-43e8-ba3c-c96311630193
10000480,fl:st_ln:wrobleski-1,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000710,fl:da_ln:ferrughelli-1,8aab048f-9515-4287-8343-b7fd26758cf5
10000389,fl:da_ln:chaiko-1,dbaeafee-078a-43e7-9af4-47a39bb94118
10000447,fl:jo_ln:gaudette-1,aff59855-e1cd-4810-b136-18c3a1a847bd
