company_id,name
141d5aba-bc17-4fc4-96bc-50f99d902686,SI-Bone Inc.
14234f42-acaa-4765-aa95-1ff9b652a8ae,Pridefield Limited
142cf0e3-b9cf-4e4a-9d04-2deb8bb4d834,"TAKEHIRO KYUSHU CO., LTD."
14348091-6cb2-4d92-b314-e93295afebef,"HEFEI BOE DISPLAY LIGHT CO., LTD."
1436cad4-8898-4c01-bc98-716c2c773c0a,"Southwestern Industries, Inc."
1439831c-6b7d-424c-a12d-d01139046825,"S&S Precision, LLC"
144c4968-22f3-4e3e-acca-22b28a253cf1,UBTECH ROBOTICS CORP LTD
144c5358-9b17-4756-99c4-b7cbd6f8f4de,"JYH ENG TECHNOLOGY CO., LTD."
144e81a9-13f5-43ea-8578-1d1abb5f74dd,"GPB Scientific, LLC"
1461c8dc-7639-47a4-b0f7-2e860d2d1bf0,Dentcraft Tools Limited Partnership
14679cc0-16f1-4c39-a3aa-5cd908b8354a,"SYMPILL, LLC"
1479410f-deac-43cf-9bbc-939b6e2de887,LGC LIMITED
147a8be4-b9a1-4d03-8101-cafbc36d5422,"SEATTLE GENETICS, INC."
1480c0f5-640f-424b-8362-a012eb71846e,AbGenomics Cooperatief U.A.
1481abde-b340-42ae-9b11-c1e4b18f5a9c,EXEL INDUSTRIES
1484b21a-7459-46e6-a0f2-0e5a99aba405,"Proudest Monkey, LLC"
1485c3dc-40e1-4a76-a3cb-6d56a7ba4684,"K2M, Inc."
1487a46c-f243-41aa-934a-6ed3c50aeb66,Rolling Square
14894d50-e837-48ca-ae03-d254227f230c,KOCHI UNIVERSITY
14920ff3-51e5-410d-9045-886dc5f01432,"HSNi, LLC"
14928bb9-0fd3-4ad9-b508-f277ead90fc8,DOSATRON INTERNATIONAL
149a46ae-9ded-410f-8a0e-87de98291dbf,SCOTT & WHITE HEALTHCARE
149b10e4-a911-42c7-8287-a9632adf9cc7,RKD Engineering Corporation
149ca658-ca36-4b0a-9959-aeb1ea9f86b9,"Jing Nan Traffic Engineering Co., Ltd."
14a159ca-0f1b-4143-84d5-a5c3c12bf1d4,ETEL S.A.
14a344d6-d6fc-49cf-b89d-fcdd7da20d5c,SUN PHARMACEUTICAL INDUSTRIES (AUSTRALIA) PTY LTD
14ad1e2d-bc76-4eef-9020-8903ef957f2c,"GemVax & KAEL Co., Ltd."
14ae81d4-3f80-4f70-93e1-a223a27c077a,Enventure Global Technology Inc.
14af4a17-99bf-43a9-aa32-74d486b992db,Debiopharm International S.A.
14b3fbee-2f93-4775-b46e-31880de15a8f,NCS MULTISTAGE INC.
14b5beeb-588b-4d33-bb17-b7a72172431f,"Vibratory Solutions, LLC"
14c321d4-4d87-4c0c-95c6-0e09faaaff65,
14ced88a-fe0d-4c8c-99ef-ad0f0c7b5ffc,"CrossBay Medical, Inc."
14d7e345-1406-40b2-afc9-6f33f799bbb1,Invatec S.P.A
14dfc878-ea7f-40e4-aa06-a35ed2b1294c,Accuthera Inc.
14ec0cc8-46b9-42b2-91e6-270311aa87b3,"Dresser, LLC"
14f22a34-3e6e-48c6-9b41-0f5e51ab476e,3D Product Imaging Inc.
14f2964a-5e6d-499c-972c-6b3968ffd909,"Weekley Homes, LLC"
14f4b2ce-036d-431f-b3f6-515cad4ef2b9,"Bespoke, Inc."
14fa4336-bea7-43d7-aafb-ab90eafcc49d,NIHON KOHDEN CORPORATION
14fa9eea-bee6-4cd3-afad-99a03c819fe8,"FUELIE SYSTEMS, INC."
14fbe9a6-671f-40cd-b67e-47c83901bfdd,ROTHAMSTED RESEARCH LTD
14fc7c38-2681-48cc-9767-497385dc1685,"SARAMDLE CO., LTD."
14fe629e-5ab0-4a02-af16-07adf72ed119,"Molecular Imprints, Inc."
15292c32-b289-40cb-a6ff-dc0444d9664c,"Motoforza, Inc."
152c7e9a-0933-4afa-95c8-040bc1e98968,"Paratech, Incorporated"
152d191a-3fa5-44d0-b3dc-2c4ee6d96213,Averatek Corporation
152f1ea2-4520-4432-8abd-9e61c0661232,FUJIKURA RUBBER LTD.
1531a2eb-99db-45d8-9c39-15b389552b68,LABORATOIRES INNEOV
15396827-1340-4368-866f-bf9007f43098,Kyocera Document Solutions Inc.
153ccf6a-1d7f-4687-b143-c5ab1cb7304e,VECTURA DELIVERY DEVICES LIMITED
153f2f70-7551-4f40-9a28-ab0778c6c324,Vulcan Technologies LLC
15428efa-eaf1-4e70-8f20-71c12421708a,"LITEPANELS, LTD."
154367e8-6940-4236-9685-efbf8a1361f5,"Spring Bank Pharmaceuticals, Inc."
1548fb30-bae7-4aba-80da-e3dcf01b390b,Brother Kogyo Kabushiki Kaisha
1556312c-a899-422c-b7aa-9a73d50388ba,"TRIDENT INDUSTRIAL TIRES & TRACKS, LLP"
155ae200-9a3a-4d84-877c-2dabd7bdea39,W&E INTERNATIONAL (CANADA) CORP.
155c070b-08b3-441c-bead-2136d50b4a77,Spin Master Ltd.
155d058b-66d6-4d77-964a-1901a8134ba6,"TRANSLATE BIO, INC."
156247a9-f5cd-40e7-abec-a72825e2cf06,Robert Bosch GNBH
156660e0-178f-48be-bd95-e160b14aad54,AUSTEN BIOINNOVATION INSTITUTE IN AKRON
156c45d7-abd6-4f6a-9366-0264a4d4a2d4,VISIONATUROLAB INC.
156e2e93-efd4-4ba2-970f-b589ab324ed4,Reckitt Benckiser (Brands) Limited
156ecc19-2d6a-48d5-b009-912ee3562255,"Utah Green Energy Technologies, LLC"
1583d6d7-856f-4e04-b233-65bb5442751f,Taper-Lok Corporation
1586311a-54eb-4467-aff2-313a6cbd1e7c,
158768d9-d53a-43c3-9185-fc9a82fe9f59,"GRENOVA, INC."
1588dc8d-d82a-4d51-943c-b73e04e6bcc7,ANTONIO ZAMPERLA S.p.A.
15945a49-851e-46a5-ac79-e2659e198d14,Vertex Pharmaceuticals (Europe) Limited
15a3c7a4-f908-4c85-858b-801de10a7277,Cambium 5
15b1cd52-0d53-40f2-9b87-fbfb33bfa3f1,"NUREP, INC."
15b22328-f4dd-45f2-968b-60616e0cd722,"Ferno-Washington, INC."
15b45c16-3d68-4ab1-be2b-e613620d9b8b,STRYKER CORPORATION
15c6c59e-501d-40d5-8d16-134f0c8573d7,"JST Performance, LLC"
15c8a012-0461-4728-8468-aa877ba2b312,8318808 CANADA INC.
15ca6a77-eb93-4723-afc3-d34c154b0187,"Ortronics, Inc."
15ce5e07-64f9-439a-8c27-559172a40f7f,Lake Products Limited
15dab51e-5b68-4017-be03-a990ed1b392a,"OTSUKA PHARMACEUTICAL CO., LTD."
15dcecbe-452d-4a04-97de-e96a73c75d9e,"Gilead Sciences, Inc."
15e67440-bebd-4560-a275-7b4920d01e2e,UNIVERSITY COURT OF THE UNIVERSITY OF ST ANDREWS
15e734dc-9fc7-4d51-b56b-cf013fa21d89,"Skeletal Kinetics, LLC"
15e7c5cf-6e97-4fa6-a5e9-1660fe315c79,
15e97ebe-03ac-4b60-bc7b-9d5515e6c464,BOTHHAND ENTERPRISE INC.
15ec6267-c040-45ab-8029-8141b14296b7,AIMVALLEY B.V.
15ef9178-6f69-4fba-8a44-3857fe597ee7,"Secretary, Department of Atomic Energy"
15f11c21-d4d8-4490-8bad-d83cd1199953,NIVAROX-FAR S.A.
15f503fe-e4cd-4ffe-a1ec-24a40b6dd7a5,Chiba Machine Industry Corporation
15f7fac0-54e6-45b4-957e-435595e87719,HUMABS BIOMED SA
15fa890c-896f-4714-96d9-659e099d36a0,"Oncosynergy, Inc."
15fcf140-06e3-4b0a-b33a-a59b588d1029,YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK LIMITED COMPANY
15fe21e2-b5e0-4a86-a237-d0258de1e665,
1605a143-524e-4985-a1cd-4e71f9b5e96a,ADT Aero Dämm Technik GmbH
1605a977-715c-4196-be20-5ab3b05d2f76,"Anhui Huami Information Technology Co., Ltd."
160913d7-b2ae-40d9-8fc3-a230a86857f6,"KCTECH CO., LTD."
160ceab8-7d9d-4cb6-be97-4839ac411350,
161efcc3-3360-4ce5-b568-23175ade2fa5,"Gridtential Energy, Inc."
161f2b5b-9924-4d17-b505-1fe946f1ac38,"Electronic Systems Protection, Inc."
1623efb6-4b8f-48e4-930a-f478441904ec,KABUSHIKI KAISHA ISOWA
16282f6e-c38a-4137-ab37-1210e2ec4add,TRUMPF HUETTINGER GMBH + CO. KG
1628fa35-3950-4733-9863-1b41ed11d9c6,Falkonry Inc.
162a157a-4f2b-457a-ad7b-18354afaec06,"SONY PICTURES TECHNOLOGIES, INC."
162e9004-40d1-4406-afa9-2c3bfeb0dab1,REN FUEL K2B AB
1634bc46-5cca-4a57-b950-955ef8d46f5d,Vermeer Corporation
163e78a6-64ce-47b1-bd11-a16ffd732f52,AQUAHYDREX PTY LTD
1646847e-bd53-42f8-bb27-4a72ce8882d0,Adinor S.L.
1647337d-4cd1-4e91-9167-aea8ba78dee6,KUBOTA CORPORATION
164b51de-544f-45b5-8d85-ed740cd0aaee,"Sirqul, Inc."
164d3f61-1890-4b4c-9198-651c24e8d36b,"EQUOS RESEARCH CO., LTD."
1651f9ed-ad18-49cf-8df9-1deaa5ebdca2,"Medical Enterprises, LLC"
1652150c-0269-4c5a-beb7-5f3f99d02025,CTP Biotechnology LLC
1655a918-4701-4c69-89a6-69610e9701b0,"THE JAPAN STEEL WORKS, LTD."
16569f25-7a0f-4ee4-9d17-d9d8df2ec413,
16582b10-479c-4a3a-b68c-5ef1c970f917,"OneFocus Technology, LLC"
165e69b1-6fda-4e19-86b7-5be4d3e2f879,HK MARKETING LC
1661bb34-4e7a-483b-8d59-7746745cc8dc,UNIVERSITY OF MARYLAND
16636358-2630-4538-b62b-31cca56e7b1e,Microsemi SoC Corp.
166c2345-9990-41ee-9009-7358f5ec18a2,"Aerobiotix, LLC"
166cca03-dec7-4d50-afde-115b38ccb20b,"A3 LABS, LLC"
1675ccd1-1c95-431d-9641-223ba8a486d3,"ATEC INTERNATIONAL TEAM CO., LTD."
1676a5ed-c47e-4ba3-9fc2-18b804eb9842,RIGAKU CORPORATION
1679203c-b960-48ba-b283-3245ca79d7b4,PETROCHINA COMPANY LIMITED
167959a1-1acd-403d-abea-00fe23ba08aa,"Fastly, Inc."
167d660e-9cda-44cb-80f0-6f425273e4a6,SYNBIAS PHARMA AG
168e6437-9295-4807-aae6-050227074d18,"Medallion Therapeutics, Inc."
16979786-dec0-4bd3-8986-269a1c30d576,"NEW GROWING SYSTEMS, S.L."
169900fc-4f23-45b0-a107-0a6c73a43483,"Novellus Systems, Inc."
16a6fb8c-5ec7-4d0b-ba09-54ca8db0a343,"Suzhou Miracpharma Technology Co., Ltd."
16a8cbdf-ceb3-44ef-876c-9099ccc34a6d,"EPICA INTERNATIONAL, INC."
16aa07fc-e394-4511-b28b-01b680b0f751,"Staples, Inc."
16ad03a4-54f9-4c1c-bb42-62525a59052f,"Nitto Boseki Co., Ltd."
16b0429c-3554-4e80-a74c-7d496eae2ee5,REFRACTORY INTELLECTUAL GMBH & CO. KG
16b3a8ce-f5fb-4076-8baa-f910a9433548,University College Cardiff Consultants Limited
16bae9d9-b467-4905-be5a-30f0fb89a9e1,AMDOCS SYSTEMS LIMITED
16bc00af-787f-4c16-ba30-ac29dc89fca1,Liebherr-Werk Nenzing GmbH
16bc0957-e391-456c-9479-104bbafa5929,SAGEMCOM BROADBAND SAS
16c00179-227e-45ff-ad3a-a77d7b79b18c,PIONEER CORPORATION
16c29cea-1f5c-4fa5-a37a-fe3afa9a1abf,"KEWEI MOLYBDENUM AND TUNGSTEN CO., LTD"
16c5124c-4369-4f11-af63-10d909bac2b1,SINGLE BUOY MOORINGS INC.
16ce9578-b9de-4cc6-aa12-6a3592575317,"Vungle, Inc."
16ddc594-0bb6-491a-95e1-eee4c6e72594,"Syniverse Technologies, LLC"
16de9285-c1cb-4cf1-a678-7170d3307c17,KWANGWOON UNIVERSITY INDUSTRY-ACADEMIC COLLABORATION FOUNDATION
16e09015-6f15-48e8-833c-0147a774438a,GEORGIA TECH RESEARCH CORPORATION
16e37add-0feb-4c49-8dfd-9752ecab9066,VUAB PHARMA A.S.
16e6793e-7a8a-439b-9e6e-ae2f9524cd16,"TAYLOR-LISTUG, INC"
16e8b00a-319f-42c4-b26c-70acc55c27ea,SPX Corporation
16e8c3d4-cf47-44fd-90b4-49f8638d8639,"ASIA PACIFIC FUEL CELL TECHNOLOGIES, LTD."
16eb30b7-8300-4b14-b818-84c232c6ba83,"MITSUBISHI ELECTRIC ENGINEERING COMPANY, LIMITED"
16f0821c-7514-4eae-805c-0fa9d5a07007,NANOSPHERE HEALTH SCIENCES INC.
16f0a214-9e75-4551-902e-de955e986230,Warner Bros. Entertainment Inc.
16f24e7b-4b22-4101-a205-9c1f259c4511,Ocado Innovation Limited
16f30e07-6a2a-4212-8ab1-ba55204579a8,"Frontier Wind, LLC."
16fa49a9-4ddc-44ca-8b79-cb912e93219d,Hospital for Special Surgery
1701e8ba-abcb-4a9b-a4d4-0c71d97e5b35,COMET AG
1702ec05-6c68-49f2-a212-8f8f4fd02eee,Digimarc Corporation
170e7aa9-59bb-4310-8df9-701126cf2893,"Shanghai Tianma Microelectronics Co., Ltd."
17176593-e7e3-4935-b816-297f9c478002,"GWO XI STEM CELL APPLIED TECHNOLOGY CO., LTD."
17188599-4497-4cdd-8c30-4402f201be07,"AION CO., LTD."
17228e42-ba7d-4863-897b-32bd23fe8d00,GE OIL & GAS UK LTD
172d28e1-3c5c-4a59-87b8-5e441e3ec252,SOUDRONIC AG
172dae10-24db-4134-ad21-4ff9d0b04d5f,"TACTOPACK, INC."
17348a6f-1158-40c1-a5d2-8a4d61273547,"Shakespeare Company, LLC"
17362795-7dfc-4a00-8442-b27bba1747b1,SAKAI DISPLAY PRODUCTS CORPORATION
173a9567-1454-482c-b1c5-d7159788833b,Fluid Incorporated
174b121c-e5e4-41ff-8759-92f55b671d44,KOREA ELECTROTECHNOLOGY RESEARCH INSTITUTE
174f1d5c-92b2-47b1-a914-2fe283cfc0bc,"Componentzee, LLC"
17559271-5354-44c1-9d1d-f5b918b21b00,KING ABDULAZIZ CITY FOR SCIENCE AND TECHNOLOGY (KACST)
176202bf-c797-4c41-bb57-f1bd01f66135,BNSF Railway Company
1762f567-21cd-4be2-959f-3d6366930ac2,"Tobira Therapeutics, Inc."
1763f4cf-8e8e-4d14-a9db-185f60d462a4,Luphi B.V.
1766c15b-8dbf-4066-ad09-de139332ae9d,PORTWELL INC.
1769f2c6-f61a-4aca-9786-5854f1d9f617,FLUID HANDLING LLC
177156d7-64f7-407f-a04d-0ef2148ade7e,Dräger Safety AG & Co. KGaA
17720c12-efa5-40ea-b144-40777d7db8ed,Beijing ConST Instruments Technology Inc.
1777b6bc-36ce-488b-8720-f4db0dc46536,DDE MRI SOLUTIONS LTD.
1779c4a5-1a20-40c6-9f4e-1aa1a93961bd,"YUME, INC."
177bff45-1df0-4729-b185-c4049643c172,"Loment, Inc."
177c4db6-698c-4ab7-bc2b-258665665b0d,Apical Limited
177dfe83-4392-4435-a4fb-34a1780761f0,"Ninety7, Inc."
17800e1f-3a37-4c30-b560-fa121188221f,
1784971d-3f24-49a1-b7db-b764b0f2df67,The Trustees of Stevens Institute of Technology
17869a65-8e19-4598-9eea-1a45114b9911,Haystack Security LLC
17887ae2-4c5d-401e-b703-c913b2a2d0d2,Children's Hospital & Research Center at Oakland
179da83c-a81b-4b6a-9a4e-82fb59f5f73a,Amphenol FCI Asia Pte. Ltd.
179ee626-cdff-4efa-a0af-fa5f33aa4642,Whiteley Corporation Pty Ltd
17a3870c-982e-4646-b47c-a027770e0f8a,SWARM HOLDINGS LLC.
17aca137-838f-41e6-9e73-56ed5049994c,Trinity Solutions
17b0d346-9d7f-48ff-83c5-f7c54465d7d8,LONGITUDE ENTERPRISE FLASH S.A.R.L.
17b17b5d-f5ae-464f-9567-2edb82432361,"Medox Technologies, Inc."
17b2e010-aa62-4311-9f80-99009b728374,MOBILEYE VISION TECHNOLOGIES LTD.
17b399df-caf7-4c30-b7a6-694e7cb6e62e,PRIVITI PTE LTD
17b756b2-5243-4284-9053-957d4df02f9a,DEERE & COMPANY
17cdf752-7ceb-4812-8a8b-1af45a440900,Vara Corporation
17d5d310-5d6a-4a78-a886-19f4e914f6e1,"SINCLAIR TELEVISION GROUP, INC"
17db0f8d-78c8-443c-8a9d-e402df66def0,"BOE Technology Group Co., Ltd."
17dddcbc-88e2-4368-94ae-5cce87348e5b,COUSIN BIOTECH SAS
17e6a97c-429a-438a-b92e-38702bf388b2,DIZPERSION CORPORATION
17ec57d1-310b-4b1b-81e8-fcb8f84ef837,MIRION TECHNOLOGIES (CANBERRA) INC
17eca611-1e6d-4c8f-9442-d5f31575a1e2,"KOHOKU KOGYO CO., LTD."
17edb381-e646-4795-9eeb-9d8f037cb5e9,SKY Perfect JSAT Corporation
17f85ac1-03ad-45f0-b670-2cd933d634b5,University of Saskatchewan
17fafb75-4d28-43f3-b6af-9994dc094f36,"Clairson, Inc."
18083109-db88-4d6c-a515-061a42543b5e,Liebherr-Components Biberach GmbH
180b548e-0a57-40e6-8834-56b994322645,NATIONAL CHUNG HSING UNIVERSITY
180c0199-d6ab-43da-967b-5ff8b4880c58,CORDSTRAP B.V.
1813438f-a8b9-42d5-9202-8824d0220e5e,"EVE ENERGY CO., LTD."
1813748e-acf7-4bc2-9b61-719f83634ca0,CPE LYON
1814d7d6-f1b9-4312-b0c0-db6da1938977,SUPERNOVA DIAGNOSTICS INC.
18175d60-efa1-439b-83de-a2657f30bff0,Xyratex Technology Limited
18210c56-184c-47bf-9438-63533284fb42,"Peloton Interactive, Inc."
18223d4d-caf0-420a-90f3-f119fae1cdd1,"Roll-A-Rod, L.L.C."
182d370f-9d8f-4a60-9de7-99687084ac54,"Compaction Technologies, Inc."
18353f68-2832-48c5-ad34-366997c23ed2,QIAGEN GmbH
18368f96-aabc-481c-a9a3-b42b7deb24ce,AOBIOME LLC
1836b2d2-a499-4bb3-b5d3-917e6a46cdce,CRIA INC.
18380975-0a27-4dab-951d-4e4c1de9008f,Mitsubishi Tanabe Pharma Corporation
1840604a-125c-44cd-b95b-df26728429e4,Portage Plastics Corporation
1844b839-7c1e-4bed-b700-f73f21e03732,"Hydro Treatment Technologies, LP"
184fc64b-aaf5-44a7-b2bd-dfec4e6d7db5,"Ecowell, LLC"
1859f010-737b-40b3-944d-1b3ab14830cc,"[24]7.ai, Inc."
18684afd-4990-4ea5-908e-3a8a961b485d,The Industry & Academic Cooperation in Chungnam National University
186953ac-6fd6-4adf-92c7-35a92727bc64,"WGR CO., LTD."
186a7d1e-ab79-4561-94a0-ac58a1d42b4a,Lenovo Innovations Limited (Hong Kong)
186abb32-2226-44e4-b758-01caf7c39423,
186cb127-173c-4a9f-b3eb-d0abf46a235b,"BAM Motion, Inc."
186d8f1e-12ae-419c-8959-9941e4e0c064,"NEC ENERGY DEVICES, LTD."
186e8ab3-de5c-4bec-85a2-3e707f99b3d0,"Worcester Manufacturing, Inc."
18750e59-43a3-47a5-8f45-b4c011c52f03,"Fujian Mindong Rejuvenation Pharmaceutical Co., Ltd"
187558cf-924c-4d78-a3c6-6143c2e8023d,M-I L.L.C.
187e4f28-a3dd-4102-9365-e5b791b84651,LW Engineering LLC
18830512-8a60-42b6-86c5-2208bee2aa7c,SOCIETE DE COMMERCIALISATION DES PRODUITS DE LA RECHERCHE APPLIQUÉE SOCPRA SCIENCES ET GÉNIE S.E.C.
188c57c3-d3f4-4683-93a0-5f79164d8c31,"NovoMedix, LLC"
18938f0d-3e8a-4748-a657-eef58876f997,Ormco Corporation
1894256f-719e-49b4-b4a2-e6944bcbe5e1,TAIMIDE TECHNOLOGY INCORPORATION
18987a21-8cc0-4615-95ea-ce0ce38efcc5,P.T. ROM and Associates LLC
1898bdbd-9088-4466-ab99-c090a3c47830,"NorthStar Memorial Group, LLC"
189f8bc1-a403-4b23-acc9-a8144344119a,HEMLOCK SEMICONDUCTOR OPERATIONS LLC
18a0abde-a31c-4c49-b7ca-f6746c384900,DYNAPAC DO BRASIL INDÚSTRIA E COMÉRCIO DE MÁQUINAS LTDA
18a183a4-8770-4e60-bf68-1b4a50521563,"E-MAX PRECISION TECHNOLOGY CO., LTD."
18a1e549-9368-45d2-af79-db630143635e,VIZIRECRUITER LLC
18ae5fa0-f214-476f-b883-67c9af9f023e,SUNCOKE TECHNOLOGY AND DEVELOPMENT LLC
18afc127-c286-438a-8d88-97866554a45b,Michigan Health Information Network—MiHIN
18afeb67-5d23-41c8-9180-21a7aedb2688,"CYMEDICA ORTHOPEDICS, INC."
18b2e72c-7a5e-40ef-9189-3e3d05fb98db,"DR. SPRANG Ingenieurgesellschaft für Bauwesen, Geologie und Umwelttechnik mbH"
18b341d7-ea45-407c-931e-4ff444fc76b3,"S&S TECH Co., Ltd."
18b58d91-ffcc-4be1-bc05-3b1645d96892,"Bosch Automotive Service Solutions, Inc."
18b7a8b5-4b29-4bae-b692-c6848c7e7349,QUANIS LICENSING LTD.
18baacea-dcf2-46ac-9604-854b8c9c876c,"First Solar, Inc."
18be4510-ed97-4fa9-91cd-4d45ea1c3782,"Cody Laboratories, Inc."
18c2a2e6-fd10-4714-a6ce-21a675c02051,NILFISK-ADVANCE A/S
18c81ccf-68b7-4b20-b8e0-277497fb3b71,MAGNETOSPEED LLC
18c9fa68-6717-4f83-9dc1-0cf360c564dc,"3 STRIKE, LLC"
18d1286a-c5a6-427a-bbc7-c8f828d72d19,MIKOH CORPORATION
18d5918a-cce2-4d6b-89cb-6832770f6b13,"HOIST ALL, INC."
18d5bc0b-4202-4a42-b742-eda557df4e03,"PICOMETRIX, LLC"
18da0b6c-e6b0-4f59-943f-29d0160c64d5,Industrie Borla S.p.A.
18df2c50-e888-4812-81b5-3987a581d19e,Thermo Fisher Scientific Inc.
18f2c4fd-ad6d-42f7-ac5b-7e7c2f0edc4a,"HITACHI AUTOMOTIVE SYSTEMS AMERICAS, INC."
18f3e00a-063f-493b-bb69-4282f52047c7,"DB HiTek Co., Ltd."
18f98c3a-2ac4-419a-abab-3a3f60e3ab38,Queen Mary University of London
18fac547-77d6-48ff-b33c-6b5fd3a2aeb2,"Tessera Advanced Technologies, Inc."
19011714-2fb4-4484-8e26-cad01925ab2b,"Palm Medical Solutions, LLC"
190ec387-2893-4f60-a04d-2ac1c00e931b,"BlueTalon, Inc."
1913009a-0370-4c47-b9a9-0441b7acebd3,"ExtraHop Networks, Inc."
1913259f-bdb4-4240-b45a-3e692cf48af0,UNIWERSYTET LODZKI
19141c40-5d36-4fd1-81a8-e321b1853d4b,A123 SYSTEMS LLC
19142fb6-d473-47f4-adaa-0f5ea09f90d2,"Viewray Technologies, Inc."
1917afcc-28cd-417b-91a9-3caac987df90,"TAIWANJ PHARMACEUTICALS CO., LTD."
1918bc79-3bf3-4be6-8ea5-c5438e714ae2,Infineon Technologies AG
191ae722-cdec-4e8f-86f4-55678ceaff11,JOYSON SAFETY SYSTEMS ACQUISITION LLC
1927cfe4-223b-4994-98a1-b60a906fa7b1,"Uber Technologies, Inc."
192aadf9-5c44-4d77-9c19-cb40c53c9046,AIRBUSGROUP LIMITED
192cbc22-e061-4047-ba93-08a93768674d,"BIG LIFT, LLC"
192e8461-2816-4970-9cc8-9f092c3ab39e,HALDOR TOPSØE A/S
192f5b55-1e8f-4465-a97a-12b8573273c3,HATCH PTY LTD
19306210-9906-4b49-b949-57ea1c1fe533,
19308ac5-f100-4a07-94eb-c0dac2bf9516,"Breathe Technologies, Inc."
19355048-aabb-4c8c-b23a-d6ab8f7f4d55,INTERSURGICAL AG
1944d7d6-4a0a-44dd-9591-fc689dc5b487,Inova Health System
19485d2c-dcd9-441a-bb75-00fe3c4a6054,Khaylo Inc.
195cf2e1-d3be-48ef-86c5-c1134a77dfe1,"Fu Tai Hua Industry (Shenzhen) Co., Ltd."
1977d4cf-95ca-45d6-aedd-89dba2fc7fb8,DONGGUAN SOUTHSTAR ELECTRONICS LIMITED
197ca4f4-fc7c-46d7-9a8d-b6d859d7de8a,PTC Inc.
197e91fd-1a11-4013-915d-a78514084aef,Asklepios Kliniken Verwaltungsgesellschaft mbH
199111ea-dd27-4937-9820-93cde6f3426b,Cirrus Logic Inc.
19944651-c39b-4bab-babf-fbcd720b5d4e,Phasor Solutions Limited
19a34bef-76dc-4549-8c4d-e102ae4e9f79,"WirePath Home Systems, LLC"
19af7e49-5b12-40ec-8b41-1df0b0fb0344,OPENET TELECOM LTD.
19afa030-59ca-4449-972a-47c764dcb2ee,Shenzhen University
19b21433-f358-4f6f-bedb-c990e16ffb62,"The GasGun, LLC"
19c24a62-0440-451f-8540-5f460819dc68,GTL.FI AG
19c3ee15-8945-4602-92b4-968a8d3a60bd,SOLERGY INC.
19c7471f-6982-4868-88ad-d57a77d57ed2,"AE JAPAN CO., LTD."
19d0ffa4-5274-44c5-a514-86a1cac763c6,"WUHAN BMS MEDICALTECH CO., LTD"
19d59f74-dad6-4fde-983e-cee3e6806cfc,"ZHEJIANG JOY ELECTRONIC TECHNOLOGY CO., LTD."
19d853fe-2781-405e-948a-404a9535025e,LECO Corporation
19da0a9b-dd88-4247-8c9a-bb8283889e95,
19dc4490-a549-4ef2-a601-dd7351fd1cac,Soitec
19debb01-db21-4f84-b39f-07288c99cc95,"DUCKYCHANNEL INTERNATIONAL CO, LTD."
19e673ba-c14d-4ac2-be9d-8cbf4581d524,Openwave Mobility Inc.
19e94063-f1ad-4e4c-9771-e2cf4dadd080,AhuraTech LLC
19eef897-0185-4b6a-8c72-3f9c9d9199fa,Bertec Corporation
19f2eab9-5b99-4c7c-9c53-04fea712260f,SIMPLY IV SAFETY LLC
19f43512-8f0b-4b61-9258-7ed80cdf5cdc,Lifetouch Inc.
19fd256c-f50d-45ce-8a27-781bffddbe22,"CrowdStrike, Inc."
19fd680e-3870-485d-bb53-ba41f4317605,GlaxoSmithKline (China) Investment Co. Ltd
1a02eff9-cffe-4bfc-9db1-456d6228a707,Elanco US Inc. and McGill University
1a0ab875-b96a-4beb-9501-b00506340c83,NEO MOBILE TECHNOLOGY INC.
1a0ac77b-9719-452b-a0d6-796240dc125f,HARTING Electronics GmbH
1a0e4687-4f4a-4262-bfe6-e65754d240a4,"Prime Datum, Inc."
1a0fc43d-2362-4c35-ae2d-7f16b48f4122,"ATI Industrial Automation, Inc."
1a16389b-7bc6-4270-a743-f3a7bc3efd90,Advance International Inc.
1a16b700-fcbd-4804-a298-ee1641d72dd7,"Laureate Education, Inc."
1a174b7f-1369-489c-bbfe-787a3d8029f5,VANTRIX CORPORATION
1a1d5d13-b3e9-4c96-a0dc-d93088ccce7c,Evoguard GmbH
1a1f96ee-96fa-4e27-9460-3a4041f905e6,"AMISERRU, S.L."
1a216d28-1415-4208-874f-9cf22c588628,STARSHIP TECHNOLOGIES OÜ
1a22361d-4e65-4b54-9cfd-4e5b301d606e,"Holland, L.P."
1a363607-dc0b-493a-8693-6f5b97b299a7,"UNITIKA GLASS FIBER CO., LTD."
1a366fae-7d89-4512-b71e-939e17380395,LTEOIL LLC
1a3a1977-c627-4bb4-832a-598171ed6e2a,"Worldwide Live Holding, LLC"
1a3afb47-d1bd-4e42-93e1-9214cb672d8c,Vitra Patente AG
1a3bab8d-aa81-4e19-ae4f-322722816d14,FIH (HONG KONG) LIMITED
1a41f711-3793-47c7-a3ca-cbb313f51e0a,"Integrated Illumination Systems, Inc."
1a447bfa-fba2-455c-8edf-3726b5aadae7,"Advanced Diamond Technologies, Inc."
1a48cd8c-4b58-4b84-9ff3-a5eaea2720e7,TI AUTOMOTIVE (HEIDELBERG) GMBH
1a4b4a99-2a06-4770-8312-999543c0a3c3,Tyco Safety Products Canada Ltd.
1a4cd8d7-6373-4164-8df0-689eadd84cf4,"Toshiba Electron Tubes & Devices Co., Ltd."
