company_id,name
7fd570bb-8d88-4ad9-832b-532add7b7500,"HONDA MOTOR CO., LTD."
7ff46aad-920a-4a06-97cb-791a4cd70773,SAUDI BASIC INDUSTRIES CORPORATION
808e12ad-6f91-48f0-87e0-c3b595514af8,
80cfee41-71d4-4cda-8abb-4075fd768b44,OTIS ELEVATOR COMPANY
8120eeec-8a92-4590-95af-4cb6f59aee0f,Yahoo Japan Corporation
813be558-003d-4978-8ae3-d4b7f46218fd,UNIVERSITÉ DE NANTES
81b60343-1089-453f-a31f-e28c6ff26471,"CoorsTek, Inc."
8210278c-33be-4cd6-b948-9e8c205381a4,LANXESS Deutchland GmbH
8221f7eb-ecf0-4dde-97e8-36912378bc43,"Advanced Sonic Alert Technologies, LLC"
82e98e34-7196-4412-be68-1b61b1085daa,"MEIJI SEIKA PHARMA CO., LTD."
83721e38-b6c1-4335-9def-2b387407a5ea,"Plastek Industries, Inc."
846ef848-d2a5-4f29-a152-0b79330db52a,Centro de Inmunología Molecular
8594bcb1-45a8-4fb0-9491-81e88f7a478e,AIRBUS DS GMBH
86c2526f-d40c-40fc-950a-0c3c2b2fa7ab,OGD2 PHARMA
871114e5-4449-4086-9a7a-1b9bf3e0f21c,"BRIGHAMFLOATS, LLC"
877b4262-7552-45e3-adc3-c484b3095cf3,SEIKO EPSON CORPORATION
87a5b154-2721-40d4-ba53-0213a74e9b2d,"DENSO International America, Inc."
87bbd77e-54e0-4d95-9c1b-7843963c09eb,TOYOTA JIDOSHA KABUSHIKI KAISHA
88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd."
895aa595-0bdd-4437-91d0-a35695d4a7c0,Dr. Falk Pharma GmbH
8981c35c-06bf-45ac-944d-c5c9cad7a904,RESEARCH & BUSINESS FOUNDATION SUNGKYUNKWAN UNIVERSITY
898a3069-7836-4817-b078-0a270550711b,EXXONMOBIL RESEARCH AND ENGINEERING COMPANY
89a8ed8d-dcaa-46eb-93fd-e8b6fed97f68,Steering Solutions IP Holding Corporation
8a03b7d9-0444-4dfc-9737-bf029c47a462,"FORD GLOBAL TECHNOLOGIES, LLC"
8a438460-04ed-45b1-a90e-556928dbc9fe,U.S. Department of Health and Human Services
8aab048f-9515-4287-8343-b7fd26758cf5,ExxonMobil Chemical Patents Inc.
8b4c15c0-5206-44a3-ac8d-81f7824bf06a,Flex-N-Gate
8b8145db-7813-4fb1-9348-fadc8dc80042,DSM IP Assets B.V.
8bf34cb9-024e-465b-8b08-bd89d90682ad,Röchling Automotive SE & Co. KG
8c40b2c4-17fd-462d-970e-4b8004ed1372,"SAMSUNG SDS CO., LTD."
8cc2701d-1308-41bb-89f3-d80d97cf4321,"Viela Bio, Inc."
8cf3d407-6832-47ac-ba09-a60b01f69833,Instituto Nacional de Tecnologia Agropecuaria
8d178ce8-7789-4009-ad3a-6e1578cf8337,COATEX
8e14c487-822f-4f93-bac6-17da47259f40,"The United States of America, as represented by the Secretary of Agriculture"
8eb00c93-9cd7-4da7-9dae-7fa84fbbd6f0,"Bemis Associates, Inc."
8eb65550-bcf9-4add-ad22-6768447b7095,Beijing SH Bio-Tech Corporation
8f4094b7-206a-49cc-bada-d91974888071,The Procter & Gamble Company
8fc2f2c2-3db9-40e7-a7b2-41b0c57c5207,THERAPIX BIOSCIENCES LTD.
8ff0736b-4451-4b45-a26a-9edf0d6c7638,Takeda Pharmaceutical Company Limited
908f1b87-7dbd-48f6-b2a3-081404a542aa,Genmab A/S
91896e66-dfbb-4c89-8418-a0d710026e1c,HARRIS CORPORATION
92715d35-ccf8-4e8e-899d-f21db7e59a99,Fluor Technologies Corporation
9272127a-3c65-452a-8d24-41e21997235d,Technische Universitaet Dresden
93171645-3a55-48c7-b2d0-9e5c1d3a1a74,"FUJI KIKO CO., LTD."
94322301-cd60-49cb-85db-fd6c00b43412,NATIONAL INSTITUTE OF AGROBIOLOGICAL SCIENCES
944a976a-f9ab-48e9-9de4-d8b01a0189de,THE RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL
95440980-f246-43e8-ba3c-c96311630193,XITEBIO TECHNOLOGIES INC.
95838abe-68dc-4b13-aada-c72b2ad13949,Cardinal CG Company
95c17e69-7d40-4b70-a679-7aabf5072379,INSTITUTO MEXICANO DEL PETRÓLEO
969ad733-4b23-4eb4-b148-3bb95ce1ca51,UNIVERSAL DISPLAY CORPORATION
96b3a56a-e999-4c36-8416-3937d7a3c958,ZYMEWORKS INC.
9711eee5-6945-4a40-9716-6deced1f2bc6,University Health Network
977b2c67-8209-4c56-b2b6-7d6b425523e0,"FIVES MACHINING SYSTEMS, INC."
97ed5df6-7345-49c0-b1b8-42a1ec75baf1,Waymo LLC
97fe15c7-7a44-42f5-a7c3-3779aed26e91,NETZCH-Feinmahltechnik GmbH
98baaf51-8817-4f80-b08e-a7ecd8e27ae5,Qlight Nanotech Ltd.
99928270-7dc0-4b85-b68d-bbe3c7d87620,"GAMESA INNOVATION & TECHNOLOGY, S. L."
99a82a2a-c494-4f14-bec0-2bcb33b5c533,E.I. DU PONT DE NEMOURS AND COMPANY
99b27958-5274-4288-9c63-efe52815fb75,KNAUF INSULATION SPRL
99e7c805-e4f5-4328-8486-c799383c6640,SWIMC LLC
9bcbd6bc-2e70-4a70-be62-c036eb5915d8,"MEDIPACS, INC."
9c1ff8bc-4516-42cc-8c52-bd100f68f2ac,"ASYMCHEM LABORATORIES (TIANJIN) CO., LTD."
9cb06b5f-c4b9-4a04-984d-8fd8d90c1526,THE QUEEN'S UNIVERSITY OF BELFAST
9ec00d73-7763-49f2-bbc6-277a0288371b,B.R.A.I.N. Biotechnology Research and Information Network AG
a19c926f-cbe0-49cb-b208-3093b87853e7,"Magna Mirrors of America, Inc."
a1d7a6e7-e246-48b1-bb47-01becc9cbf43,CONSEJO NACIONAL DE INVESTIGACIONES CIENTÍFICAS Y TÉCNICAS (CONICET)
a21f77b6-b082-4bc6-82cf-2f784d75d488,EVOGENE LTD.
a45783ae-9cec-49bc-bc2e-7b064aaa5907,Raytheon Company
a559efa2-06e6-4dcd-8137-fc09a24dbb4e,"MITSUI CHEMICALS, INC."
a56281a8-1c41-4480-b26a-6ed955d79aa2,Faraday & Future Inc.
a637a1ae-00dc-4fdd-9d39-256389094e27,"ISHIDA CO., LTD."
a72a0b17-258c-4af4-9876-d45d4182c9cb,"LITRON LABORATORIES, LTD."
a81f90ea-a4a9-40e9-8978-466148b6c116,"SEKISUI CHEMICAL CO., LTD."
a8a1556f-5686-4632-bbcd-097dad687c6d,ROLAND DG CORPORATION
a8f981e4-395b-49e6-9c4d-391411bb6b67,KANEKA CORPORATION
a8fd3500-dbf0-4445-a810-ea9a275afdbd,"TORAY INDUSTRIES, INC."
a8ff5b01-5396-4174-bd3b-0245cf192b9b,"The United States of America, as represented by the Secretary of the Navy"
a93f3703-1f70-464a-8657-23debcb00bf4,"MOLECULAR REBAR DESIGN, LLC"
a9fb0e97-631f-47e1-97a2-4d1dc139e34f,TAKATA CORPORATION
aa877a06-8815-498a-9fbd-a56a0199cce0,HADASIT MEDICAL RESEARCH SERVICES AND DEVELOPMENT LTD.
aacb4343-7f79-49ed-b545-6adfc3f39c2e,SAFRAN LANDING SYSTEMS UK LTD.
ab0e7b33-de4e-41f8-a553-ee4665499a2d,Hexcel Corporation
ab16fe16-98b3-4d1c-9f4b-73980a1d118c,LOCKHEED MARTIN CORPORATION
ab63516f-63bd-4d65-a440-0683deb6223a,NIFCO INC.
abc42262-d181-4fc9-a08b-bb4e675b2ebe,APOGENIX AG
abcbd384-f467-440e-9187-b2162660670b,HENKEL AG & CO. KGAA
ac853623-5a99-45be-94e6-c4915fa768f4,"Shin-Etsu Chemical Co., Ltd."
acb86cf3-edca-4f76-b2b8-986aa17921c2,Protalix Ltd.
acbf564f-9c6c-42a5-ab44-802234d61e77,Huf Hülsbeck & Fürst GmbH & Co. KG
ad792ebb-0032-4c12-bab4-6bfa8f84fd6c,GlaxoSmithKline Intellectual Property Development Limited
ad7af80f-fd53-482d-b38a-fc23e03332b4,DAEGU GYEONGBUK INSTITUTE OF SCIENCE AND TECHNOLOGY
ae5adee3-5a3e-4fe5-a222-5bc265c2666a,"Katholieke Universiteit Leuven, K.U. Leuven R&D"
aed52f28-fd48-44e3-beb6-177540d662d9,"Lawrence Livermore National Security, LLC"
af531edf-ea9a-482d-8487-c9000a04e914,Hummingbird Diagnostics GmbH
af5c1081-2d5b-4ea8-8675-beb0164749e7,"NUCORION PHARMACEUTICALS, INC."
af9aa769-6be5-43e1-af1b-175fd560d649,Palo Alto Research Center Incorporated
afe57124-9a3d-416f-a5d7-bc566532552d,"TETRA Technologies, Inc."
aff59855-e1cd-4810-b136-18c3a1a847bd,NITTO DENKO CORPORATION
affc2208-5f2a-4cd6-af73-3494714621a8,Yeda Research and Development Co. Ltd.
b02cbf00-9362-48b9-ab48-b6aa7d1dce0a,"SUMITOMO SEIKA CHEMICALS CO, LTD."
b11bc136-5690-4c51-873f-cb43246f3ab8,Lummus Novolen Technology GmbH
b153659d-bd6c-4cfd-8241-d22de6410750,KAUTEX TEXTRON GmbH & Co. KG
b22caf70-0067-44a0-8f39-3fa0a0d85e82,"MARKFORGED, INC"
b23756fb-7ef6-42eb-b878-2c9148f97831,"Beijing Stomatology Hospital, Capital Medical University"
b292ff06-e9d3-4b36-85c2-6ddb30460c52,Reichhold LLC 2
b34f726f-c6f5-4e9c-b39b-3be08fd1e36a,Akzo Nobel Chemicals International B.V
b354988b-6671-409f-a03a-179009ca49d2,"Genentech, Inc."
b3e4bd70-b057-4575-aaaf-e665803cde2a,HOFFMANN-LA ROCHE INC.
b4e511ed-31bf-4530-a7ca-42a8114fd7d7,"Prognosys Biosciences, Inc."
b4ec4fdd-ad18-4e9c-b28c-a5ff1b10959e,Brunswick Corporation
b504f077-387c-440a-bfb4-00e45b59f209,"First Light Biosciences, Inc."
b52696d2-cb54-4ccf-9320-a04786fe252e,ANGUS CHEMICAL COMPANY
b527909c-4c06-4196-a8f5-3d0c3301fb69,Schaft Inc.
b5aa943e-82cf-4c37-9825-6fc0c0d8ab49,AMGEN RESEARCH (MUNICH) GMBH
b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9,"UBE INDUSTRIES, LTD."
b61e22a3-4786-4308-aa49-7cbde59501c9,"SHIONOGI & CO., LTD."
b706eeed-11d8-4366-b3a5-22f8b3857333,GRACO INC.
b732b2a1-190c-44ba-b24c-685ff9e4ef90,ILLINOIS TOOL WORKS INC.
b7b2eabd-0875-449f-b04c-82b6b5bf6d81,University of South Florida
b80d0535-a7dc-457b-a28a-f3381ed48ea5,"PRECISION GENOME ENGINEERING, INC."
b84319ea-3eb9-4374-bfc2-a8445d679e8b,EVONIK DEGUSSA GMBH
b8dfc333-ed0c-4e66-9923-4f2f6ba7a38a,OMYA INTERNATIONAL AG
b904f566-62d6-44a5-8689-7b5c5a3a1a19,General Electric Company
b94e5b04-59ec-4ba1-b0bf-39ad49e3428b,HYUNDAI TRANSLEAD
b976c8af-ba58-4e9f-b4a5-3e1377e685b3,QIMAROX PATENTEN B.V.
bb7a562d-81d6-440b-be21-36aab9c0f5e4,VIB VZW
bbcaaa08-a2c9-4fa2-bd00-d1f88f67c869,
bbef70eb-0952-4b89-997a-54831dcadcd5,REYDEL AUTOMOTIVE B.V.
bcb5216e-a621-4c83-b12a-355d7ad3d3a8,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC."
bd07bae1-0654-4ee9-9519-b109499f1898,Wacker Nueson Production Americas LLC
bd1dc09e-e55d-4d1b-a297-f511767d5be6,MINETEC S.A.
bd60fdad-58a6-4477-a109-dc81b3297854,"IDEMITSU KOSAN CO., LTD."
bd7178d1-7337-4396-8e76-b53871bb6083,WACKER CHEMIE AG
bdc353b5-11b6-46a0-9bc8-b531f9ddcc96,DRK BLUTSPENDEDIENST BADEN-WÜRTTEMBERG-HESSEN GGMBH
bec81223-c3d2-4a58-a405-a45962f42ad3,"SK Innovation Co., Ltd."
bf36fee7-53f9-4caf-9d3a-92abb4f2c04d,"UNIMATEC CO., LTD."
bfa3f832-81c5-41b3-9e04-cc80ac33ff87,Obschestvo s ogranichennoi otvetstvenostju “Mistral Alko”
c0adabe1-c840-4877-91bd-ebe690dff937,"LION IDEMITSU COMPOSITES CO., LTD."
c13d7573-c5e5-4622-8a6f-dc727383c685,"KYUSHU UNIVERSITY, NATIONAL UNIVERSITY CORPORATION"
c21ecc25-b33d-4f2b-8382-c382d3b5d393,Institut National De La Sante Et De La Recherche Medicale (Inserm)
c30048ca-fc39-4cf6-925b-3c418ae85d5d,Sloan-Kettering Institute for Cancer Research
c3a5cc28-8840-4deb-8a32-342a07fea443,Immatics Biotechnologies GmbH
c437739f-5caf-410e-98ee-a05aeade9249,Origenis GMBH
c48f1e01-dd3b-4e68-bc26-fa4a8c2c7c1a,Ardagh MP Group Netherlands B.V.
c51bb3a2-f656-4229-9294-3320111781d5,
c5602ed1-50d4-4ebd-87b5-150e0997b172,"Direct Pack, Inc."
c6257a2e-f03b-4895-aebc-004d2414da97,UCB BIOPHARMA SRL
c71fa1eb-230f-4410-a8ce-868bf70d0b13,United States of America as represented by the Secretary of the Air Force
c7333c05-4c8c-4662-b547-6ff763f3957c,Arlanxeo Deutschland GmbH
c747b907-4e2b-4723-bcd2-b6958616ab8a,DANFOSS A/S
c7c7681d-1d55-4cb0-8171-2bbe9f4b237c,"BIONANO GENOMICS, INC."
c7fdbc77-28f0-4a1c-9f08-c13171f1009c,LS MTRON LTD.
c852a47e-f542-4c47-acd0-0020449e171f,BIOGENOMICS LIMITED
c8a498ac-c7d3-48db-9311-deb264fa309c,"Knauf Insulation, Inc."
c8e7fb2c-9f2a-40fb-bc49-ee60e8c5b672,HOFFMANN NEOPAC AG
c909cb45-8f99-4ef2-8cbd-f57bcbbcd3f4,"The United States of America as Represented by the Secretary, Dept. of Health and Human Services"
c9304d60-0b6d-46d3-a7b2-50ee84137bee,"Toyo Kohan Co., Ltd."
c9fee267-67c6-4e14-9225-e5c3ac4478d6,"Lotte Advanced Materials Co., Ltd."
ca3ac0a6-f44b-45c7-8816-bc2b1d409e84,The United States of America as represented by the Administrator of NASA
ca3eedcb-292b-495c-8f04-81e3aa3b4a78,Catalytic Distillation Technologies
cb3d31d3-669f-4e6c-a788-30886ebf205e,THE UNIVERSITY OF AKRON
cb3e4fb0-80fb-4110-8684-4b563c54eee5,"Furuno Electric Co., Ltd."
cb5367eb-ebac-459a-b013-d92860572522,"Nissan Motor Co., Ltd."
cb611b09-7b38-4e94-bbe5-e2abf0385bd3,CORNING INCORPORATED
cb679c87-4fbf-4b54-8498-c6710a0997b6,Dow Silicones Corporation
ccd8d314-8428-4369-a07a-f303224a173a,The Board of Trustees of the Leland Stanford Junior University
cce4e43c-b399-4555-9e34-908d78d906ef,"DAIKIN INDUSTRIES, LTD."
cd318cdf-5adf-4eea-9308-d0b60f520ab9,Application Solutions (Electronics and Vision) Ltd.
cd53d80c-584e-47c9-a2a4-c1d62c2621aa,PURDUE PHARMA L.P.
cddd882c-57d5-4ae4-82c7-16dbdfa52de8,"ASYMCHEM LABORATORIES (FUXIN) CO., LTD."
ce0361d0-ee07-49b9-8ed0-236bd6210f06,"INTREXON CEU, INC."
ce74c071-8b39-4153-83bb-1bd917309b45,ChromaDex Inc.
cec8a273-a770-4b2a-8b8f-e33f9f79d912,UNIVERSITY OF WASHINGTON THROUGH ITS CENTER FOR COMMERCIALIZATION
cefc56ec-e231-4f5e-b58d-9bef83c4bcfc,"Kineta Viral Hemorrhagic Fever, LLC"
cefc8d48-d0db-49b8-b8fc-0c8f3d704312,Thomas Swan & Co. LTD.
cf41762e-9d22-44d1-a528-0fd8a53c5dbc,BOSTIK SA
cfbe3073-5fb8-4a64-95d8-ced1a2e1188f,"AMIRA PHARMACEUTICALS, INC."
d00b8c7a-e5cb-4db6-b59e-540072232616,"CuRNA, Inc."
d0fae399-ca75-40ad-8d3d-c2fadfae99f7,Cabot Corporation
d1097181-f21f-4cfa-995a-7f16d587ea4a,"Hewlett-Packard Development Company, L.P."
d159e322-a274-46e4-b162-9e29eddb0d09,"Goss International Americas, Inc."
d1622868-c5e5-4701-8c28-39f526aeffd7,SUNTORY HOLDINGS LIMITED
d17dd399-4d91-407f-b686-459438d5db37,REFEL S.p.A.
d19f7315-26c5-4e86-b5e3-9be7bbfa1261,Encore Wire Corporation
d2b761c9-4544-4f94-8cbd-982481069e4a,CHIMEI CORPORATION
d2d37e3d-a1f6-4c1f-bcf3-194e88d29eaf,KOENIG & BAUER AG
d39f8780-9fe5-4793-8ee2-47ea78a6827f,S.P.C.M. SA
d3c8a4a8-2c30-467e-ac35-41bdff21b4b8,"Agri-Cover, Inc."
d3e4929a-52cd-469b-b4fc-a9ba164d74ab,STC.UNM
d4286989-7501-4e2c-9d01-bfab4107b3fc,Eastman Chemical Company
d433d76d-e698-4711-aaad-63e1aebfb729,Chevron Phillips Chemical Company LP
d46b77b1-bec7-4519-a9ac-5372d1d8a184,"EQT IP Ventures, LLC"
d529987e-1cd9-4a30-ae1a-284ec1d6bfad,Polymer Solutions International Inc.
d59f81fb-3f39-41ab-8fa6-028af37702c3,SAINT-GOBAIN ISOVER
d5c16d3b-fe6d-438f-a46a-eed9d9a6b3b1,"The Kansai Electric Power Co., Inc."
d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8,"CHENGDU HUACHUANG BIOTECHNOLOGY CO., LTD"
d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6,Whirlpool Corporation
d644dd23-fb50-4779-9e83-304247bb3ebc,"HEALTH RESEARCH, INC."
d67a2671-7ba2-4525-a2b4-c52e054ace9a,HAMILTON SUNDSTRAND CORPORATION
d67c4a57-5e32-4946-94fc-731c81f6f074,"ASYMCHEM LIFE SCIENCE (TIANJIN) CO., LTD."
d6f138ea-5fbc-4de0-b58f-9080a787105f,BASF SE
d741637e-71a6-4101-a7db-0c2ba20a2958,The Boeing Company
d78de1dd-210b-4044-b82f-0b9079527a17,"EPIGEN Biosciences, Inc."
d79a06a7-fbdc-4bbe-b42b-acf5f1c90544,SOLVAY SPECIALTY POLYMERS ITALY S.P.A.
d7f6b50e-a742-42c8-9517-4aeb06df3568,"Multi-Plastics, Inc."
d8828bf1-d252-48eb-a3c6-407584bac108,Novo Nordisk A/S
d95cf81a-2270-41a7-ba3b-8cbc3f8be0cf,RENOLIT GOR S.P.A.
da440cd3-9809-44c0-9f9e-da39625672e0,"Remediation Products, Inc."
da679ce6-cd5e-49ae-bb53-2690e30de4ef,HP SCITEX LTD.
dae969ca-adf7-4da5-b74e-bd7f282a5e40,KES Keschwari Electronic Systems GmbH & Co. KG
db486af5-960d-4fc8-ad72-e5afc4674bba,"Regeneron Pharmaceuticals, Inc."
db8db963-cc59-44ec-b4b4-0b6fc768d731,Kancera AB
dbaeafee-078a-43e7-9af4-47a39bb94118,FLSmidth A/S
dc178941-f35e-430d-968a-68bf72a27607,"KIDS II, INC."
dc2459c5-bc00-4dca-9652-5f42145f7295,"I-SENS, INC."
dc682f86-9ead-4f8b-8028-83dfbf117a4b,INFINEUM INTERNATIONAL LIMITED
dd402f86-45f1-4eb4-9298-8074d3a0c434,thyssenkrupp AG
de395345-1ff2-45f5-8be1-90ef35ade92e,"BBHC CO., LTD."
df177dc9-2bab-4962-a377-7bc58538742c,"PIONEER HI-BRED INTERNATIONAL, INC."
e00b66ac-406f-4265-b055-7c896e835636,"Cerion, LLC"
e0f1ff12-ec1b-436b-8bf9-e723858e8a6a,"JIANGSU VCARE PHARMATECH CO., LTD."
e1184f58-2abf-4514-bc41-abe687741480,SHIROKI CORPORATION
e156422f-83a9-4a84-bf1c-12ca5c073716,MUSC Foundation for Research Development
e3275ff7-65e8-4f76-bd4d-db7033d48bdb,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
e3c68e78-2ab8-4222-922c-6d0dbf44971b,"ReveraGen BioPharma, Inc."
e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab,Council of Scientific and Industrial Research
e52fc61a-feee-43ab-a512-472488bdd45b,Blueavacado. Co.
e5525ef5-e05a-4eb8-8947-d38322da6fd4,BRØDRENE HARTMANN A/S
e67f7f78-5605-40c9-b647-c281533367cd,VERNALIS (R&D) LTD
e6c47bb5-1ef6-4293-b853-afad0b4e8a13,GOODRICH CORPORATION
e72c4784-e8dc-4eb7-8763-61c70aee532f,Teknologian tutkimuskeskus VTT Oy
e738f13e-85d9-4790-a3a5-f56afc3b6fc1,CANON FINETECH NISCA INC.
e7dc6a46-5a07-45ec-87b6-8a113ab02e99,Cummins Inc.
e7e4d72b-6af5-4560-9108-0d3da98cfdf2,"IMMUNOGEN, INC."
e8b67fe0-3270-4226-bfe1-37520a8b1ffa,Jaguar Land Rover Limited
e91db8fa-22d4-4567-834d-4b510b39c43f,Biocon Limited
e95c4659-e889-45db-9621-e63e8eb53418,YARA INTERNATIONAL ASA
ea543a19-e0f2-49d2-a07a-31979f6350e0,Promega Corporation
ea96c059-5267-4b52-ac70-4cd0915c519e,Hyundai Motor Company
ea9b3e84-48ba-47ec-8903-1e151eab97c6,Merck Patent GmbH
eb3809fe-ff91-49b9-870b-07327f392dde,ZOETIS CANADA INC.
ed9722a5-c905-4ae9-9210-08a542017582,DIC CORPORATION
ee08c552-6dd6-4228-9f5c-e7c3b634103b,"Alexion Pharmaceuticals, Inc."
ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7,"Amazon Technologies, Inc."
eee84928-75b7-4396-8fad-0a50f9f4bf7a,Heidelberger Druckmaschinen AG
eef68cc9-5c36-4203-9968-97cd715613d5,FIRMENICH SA
f03635c8-6b6c-4f2b-bb6c-b52678f56aae,QUALCOMM Incorporated
f0be634a-e05d-473c-85a4-d92cc977cd76,"NIPPON PAPER INDUSTRIES, CO., LTD."
f0d69823-17b7-4154-a98a-7ff25c89592b,JTEKT CORPORATION
f12f369b-d875-4370-bed6-6e41b29f2c93,Akzo Nobel Coatings International B.V.
f275daca-6287-4d02-8166-797b6827eaa1,"AJINOMOTO CO., INC."
f2a26395-4a60-481e-8ba1-d8e39714ae3b,"Zoox, Inc."
f2d1479b-0745-4dc6-be27-134e1b3e11b8,New Wave Industries
f324b245-d9ee-4285-bd81-177d87354b40,"Dana-Farber Cancer Institute, Inc."
f3efecc4-71b7-48d1-aeea-bd7537db2c7a,Ligand Pharmaceuticals Incorporated
f404c0b7-7071-4755-80ee-557500c58378,ROTZINGER AG
f42b3ee0-57d2-4044-8b94-bbd100823922,THE UNIVERSITY OF CONNECTICUT
f4534d68-58ee-4607-947c-d8b77375e377,TUBITAK
f51e537f-a4eb-45c5-b179-44ce918d4e16,"Wall Global, LLC."
f579a840-488f-43a8-8e23-03262d5e0b2a,"SEEO, INC."
f59e43f2-7044-4977-a926-6b8a690d8c86,University of Pittsburgh—Of the Commonwealth System of Higher Education
f5dca248-b118-40a4-b4a0-01c10683c337,"TOKUYAMA SEKISUI CO., LTD."
f61fe707-a96f-4a90-9f8a-edbafb71b7d3,"US Concrete, Inc."
f67f7503-8d29-45d4-898b-1aa15d14a5f3,Ohio University
f68061b9-5827-43c8-8f62-33cae08b6d16,Siemens Aktiengesellschaft
f6c7988b-2a2d-4e38-98e7-e00ac589a5d0,"MRV Systems, LLC"
f6ee5c34-7435-435b-b33c-03a2eb2269e7,University of Washington
f71b5728-698a-4f20-8a7a-a2e7413ef123,BASE4 INNOVATION LTD
f8408e94-960d-4f83-827e-deaa1d63d9d6,A.R.E. ACCESSORIES LLC
f8a675d6-b165-4331-b7b4-0d5d520ee462,"Yamada Manufacturing Co., Ltd."
f94290bc-7c0d-49af-9797-828af77eb9c7,GM GLOBAL TECHNOLOGY OPERATIONS LLC
f9e8335f-9ea6-40f6-8fa6-55a706cccc6a,"DAIHACHI CHEMICAL INDUSTRY CO., LTD."
fad804ce-646a-4c2b-96a5-eea7d3bf5038,NATIONAL UNIVERSITY CORPORATION KUMAMOTO UNIVERSITY;
fafef382-7ea1-478a-bbb1-dece22befe29,"S. C. JOHNSON & SON, INC."
fb3292e6-a6fc-48ad-b6b6-5f277bd659ba,YISSUM RESEARCH DEVELOPMENT COMPANY OF THE HEBREW UNIVERSITY OF JERUSALEM LTD
fc8ce78e-89bd-46f9-a1be-876874b1ecef,Virginia Commonwealth University
fd3b4ed9-fb12-4866-9885-282c43154b89,"LG Chem, Ltd."
fd3d8d73-9f4e-4eaf-98c3-138894dd384f,TAIFIN GLASS MACHINERY OY
fdd981ca-ed85-479a-aa09-db8939739837,Fondazione Telethon
fdf798cb-8fb8-419f-b141-e7fde1150ac1,"SUMITOMO WIRING SYSTEMS, LTD."
ff62b737-9474-45de-a609-b18f9aed1be3,CAMBRIDGE ENTERPRISE LIMITED
ff6a0dd6-ce8a-40db-91a8-6e93655b3a73,AIRBUS OPERATIONS LIMITED
