patent_id,title,abstract,filing_date,year,cpc_primary
10004851,Self-injection device with indicator for indicating proper connection of components,"A self-injection device includes a visual indicator for visually indicating that a main body and a cartridge holder are properly connected to each other. In one embodiment, the visual indicator includes a visual marking on the cartridge holder and a visual marking on the main body, such that when the cartridge holder and the main body are properly connected, the visual markings are aligned with each other. A self-injection device that includes an indicator for a dose window is also disclosed.",2013-04-12,2013,A61M
10004852,Injection device,"The invention refers to a handheld injection device comprising a housing (10; 410), a dose indicator (90; 480) positioned within and axially constrained to the housing (10; 410) and rotatable with respect to the housing (10; 410) during dose setting and during dose dispensing, a gauge element (80; 490), which is at least partly interposed between the housing (10; 410) and the dose indicator (90; 480), wherein the gauge element (80; 490) is axially guided within the housing (10; 410) and in threaded engagement with the dose indicator (90; 480) such that rotation of the dose indicator (90; 480) causes an axial displacement of the gauge element (80; 490). A contrast element having a first marking is provided and at least a region of the gauge element (80; 490) is provided with a second marking, with the first marking and/or the second marking being visible through a first window (12a) or aperture in the housing (10; 410) depending on the axial position of the gauge element (80; 490) within the housing (10; 410).",2014-04-08,2014,A61M
10004853,Prefillable auto-retractable safety syringe,A retractable safety syringe includes a retractable needle hub holding a needle and having a first guiding means; and a hollow barrel having a second guiding means set correspondingly to the first guiding means; and a collapsible plunger comprising of a first plunger element having a protrusion releasably coupled with a second plunger element having a longitudinal slot with a pinched zone to curb the movement of said protrusion; and a spring disposed between the needle hub and hollow barrel and acts between the needle hub and the hollow barrel. The uncoupling of the collapsible plunger triggers the retraction mechanism to enable the needle hub to retract into the barrel by the decompression force of a spring. The reliability of retraction is further improved by a longitudinal slot and a protrusion to facilitate the retreating of the collapsible plunger in an orderly way.,2013-11-15,2013,A61M
10004854,Low radial profile needle safety device,"A needle safety device has an outer tube within which a syringe barrel from which a cannula extends is slideably receivable. A collar in the outer tube is moveable relative thereto and rotatably attachable to the distal end of the barrel. A force member biases the outer tube in a distal direction. A cannula shield able to receive the cannula therein is in the outer tube. The cannula shield is fixedly attached to a cap removably attached to the outer tube. A track is formed in the inner surface of the outer tube. A pin extending radially outwardly from the collar slidingly engages the track. In a pre-injection position, the cannula is entirely within the outer tube. In a full-insertion position, the cannula extends beyond the outer tube. In a locked position, the cannula is irreversibly retained entirely within the outer tube.",2015-05-04,2015,A61M
10004855,Method and apparatus for applying an anesthetic and bactericide,"A method and an apparatus for applying an anesthetic includes a receptacle having an upper end, a substantially hollow interior, a lower end having a tube or nozzle extending therefrom, and an attachment for attaching to the barrel of a syringe or vice versa. The receptacle receives a container or canister containing an endothermic gas or vapor (propellant) that rapidly absorbs heat when released to the atmosphere. A depressible actuating member or trigger propels the gas or vapor through an outlet nozzle that is oriented to project a stream of gas or vapor along a delivery axis that intersects a delivery axis of the needle, therefore, the gas or vapor can be successively delivered to an injection site with minimal repositioning of the housing.",2016-04-08,2016,A61M
10004856,Filtration system and method,"A laparoscopic filter system having a main unit having an inflow port, an outflow port, a pressure sensing port, a user interface having a power switch, a controller, a pump, and an interface for receiving a detachable filter cartridge, and a detachable filter cartridge configured and arranged to reversibly attach to the interface, the detachable filter cartridge having an inflow pass-through line, an outflow pass-through line, a pressure sensing pass-through line, and a filter media arranged in series with the inflow pass-through line.",2014-08-08,2014,A61M
10004857,Nebulizer,A nebulizer is proposed which comprises a blocking device for blocking opening of the nebulizer in a tensioned state. The nebulizer comprises preferably an indicator device for indicating a tensioned state of the nebulizer. The nebulizer comprises further a depressible actuator member at a housing part which is detachable from the nebulizer.,2014-08-07,2014,A61M
10004858,"Methods, devices and formulations for targeted endobronchial therapy","The present invention provides an improved means of treating tracheobronchitis, bronchiectasis and pneumonia in the nosocomial patient, preferably with aerosolized anti gram-positive and anti-gram negative antibiotics administered in combination or in seriatim in reliably sufficient amounts for therapeutic effect. In one aspect, the invention assures this result when aerosol is delivered into the ventilator circuit. In one embodiment the result is achieved mechanically. In another embodiment, the result is achieved by aerosol formulation. In another aspect, the invention assures the result when aerosol is delivered directly to the airways distal of the ventilator circuit. The treatment means eliminates the dosage variability that ventilator systems engender when aerosols are introduced via the ventilator circuit. The treatment means also concentrates the therapeutic agent specifically at affected sites in the lung such that therapeutic levels of administrated drug are achieved without significant systemic exposure of the patient to the drug. The invention further provides a dose control device to govern this specialized regimen.",2013-07-01,2013,A61M
10004859,Atomizer,"The invention relates to an apparatus for nebulizing preferably powdered medicinal formulations, the nebulization being assisted by propellant. According to the invention, the propellant is supplied in pulsed form to the powder cavity (1) containing the formulation, which is attached to the nozzle (3) from which the aerosol is emitted. The apparatus according to the invention provides an increase in the fraction of pulmonary particles in the aerosol leaving the nozzle (3).",2013-04-30,2013,A61M
10004861,Alarming method for ventilator and ventilator alarm system,"An alarming method for a ventilator and a ventilator alarm system are provided. The method includes the following. First, a plurality of ventilation parameters are received and detected. If a peak airway pressure of the ventilation parameters conforms to a first condition, whether a plateau pressure conforms to a second condition is determined, wherein the first condition is Y(k+1), Ppeak>Yk, mean,Ppeak+3*Yk,sd,Ppeak, and the second condition is Y(k+1), Pplateau<Yk, mean, Pplateau+3*Yk, sd, Pplateau. If the plateau pressure does not conform to the second condition, an airway static obstruction alarm is activated. If the plateau pressure conforms to the second condition and a third condition, an airway dynamic obstruction alarm is activated.",2015-04-29,2015,A61M
10004862,Method and apparatus for improved flow limitation detection of obstructive sleep apnea,"In a respiratory apparatus for treatment of sleep apnea and other disorders associated with an obstruction of a patient's airway and which uses an airflow signal, an obstruction index is generated which detects the flattening of the inspiratory portion of the airflow. The flattening index serves as an obstruction index used to differentiate normal and obstructed breathing. The obstruction index is based upon comparison of values of airflow in different sectors of the inspiratory peak of the wave function and is particularly suitable for distinguishing M shaped or square shaped respiratory patters indicative of partially obstructed airways.",2013-11-18,2013,A61M
10004863,"Closed suction cleaning devices, systems and methods","A closed suction system module is provided. In one embodiment, the closed suction system module includes a coupling member configured to couple to a suction port of a multi-port manifold or endotracheal tube adapter (e.g., dual-port or tri-port adapter). In one embodiment, the closed suction system module includes a suction catheter configured to clean the interior surfaces of body-inserted tubes or artificial airways (alone or in addition to suctioning natural airways or portions of the respiratory tract or other body lumens). The suction catheter may include a cleaning portion at a distal portion of the suction catheter (e.g., near the distal end or tip of the suction catheter). In some embodiments, the cleaning portion includes at least one expandable cleaning member (e.g., balloon, sleeve, wiper).",2013-12-03,2013,A61M
10004864,Respiratory mask sealing interface,"A sealing interface includes an inner cushion and an outer sheath. The outer sheath substantially seals against the facial contours of the user. The inner cushion and the outer sheath each have a nasal bridge region, left and right cheek regions and either one of an upper lip region or a chin region. In use these regions are aligned with the corresponding nasal bridge region, left and right cheek regions and either the upper lip region or the chin region of a user. The inner cushion includes a hinged region. The hinged region is adapted to flex substantially independently of the inner cushion cheek regions.",2015-06-15,2015,A61M
10004865,Mask,A mask is disclosed that has a gas outlet which is quiet and provides for a diffused outlet flow of gases. The outlet is preferably a slot formed between a hollow body and cover over said hollow body. The mask also preferably extends and seals under a user's chin in use.,2016-05-16,2016,A61M
10004866,Facial mask apparatus and method of making,"A face mask for extended wear by a user including a customized, contoured facial mask portion constructed and configured to cover and matingly contact a corresponding contoured surface area of a human face, preferably formed by 3D printing methods and materials.",2017-09-20,2017,A61M
10004867,Respiratory apparatus,"A mask apparatus for a respiratory treatment can permit delivery of breathable gas to a user. In one example, the mask may employ a frame and cushion to form a seal for both mouth and nose. The frame may be adapted for coupling with a respiratory treatment apparatus so as to permit communication of a pressurized gas from the respiratory treatment apparatus. The cushion, which may be foam, may have a substantially under the nose configuration. The mask may have a common plenum chamber for both nose and mouth. The cushion may further define a centrally open lip superior region. The cushion may be adapted to couple with the frame directly or to the frame in conjunction with a cushion support clip. Various features of the cushion may further promote sealing and comfort for the under the nose design.",2014-02-04,2014,A61M
10004868,Bypass flow element for diverter flow measurement,"A ventilator includes a first pathway configured to supply a first gas; a second pathway configured to supply a second gas; a bypass element configured to provide a portion of the first gas and a portion of the second gas, the bypass element comprising a rib adjacent to a bypass conduit, wherein fluid flow is substantially laminar adjacent to the conduit. A bypass element is described.",2010-03-10,2010,A61M
10004869,Gas concentrator with removable cartridge adsorbent beds,"A portable oxygen concentrator designed for medical use where the adsorbent beds, are designed to be replaced by a patient. The concentrator is designed so that the power supply and adsorbent bed mount is one module and the compressor and air filter are part of another module configured to provide a unitary cooling and air supply system. Replacement beds may be installed easily by patients, and all gas seals will function properly after installation.",2013-12-27,2013,A61M
10004870,Aerosol inhalator,"An aerosol inhalator containing has an inner tube forming part of a suction path, a capillary tube extending within the inner tube and configured to discharge a solution therefrom in conjunction with a user's inhalation, and a heater extending in a direction perpendicular to the axis of the inner tube so as to traverse the inner tube and configured to receive the solution discharged from the capillary tube, wherein the heater atomizes the received solution by heating to generate, inside the inner tube, an aerosol to be inhaled by the user.",2013-12-31,2013,A24F
10004871,Humidification chamber for a respiratory assistance apparatus,A respiratory assistance apparatus includes a flow generator and a humidifier. The humidifier includes a humidification chamber. The humidification chamber comprises a water tub that is configured to receive a volume of water. A lid is hingedly coupled to the water tub for enclosing a volume contained within the water tub.,2013-09-09,2013,A61M
10004872,Positive expiratory pressure device having an oscillating valve,A PEP module is provided for producing and transmitting oscillations of expiratory air to the lungs and airways of a user to thereby loosen and mobilize mucus obstructions. The PEP module includes an external device housing having a mouthpiece at a first end thereof and a cover at an opposite second end thereof configured for providing resistance to the airflow of the expiratory air. The PEP module further includes a valve assembly contained within the external housing and disposed medially between the mouthpiece and the cover. The valve assembly includes a valve housing and a valve moveably mounted on the valve housing. The valve rapidly and repeatedly oscillates relative to the valve housing as the user exhales to produce oscillations in the expiratory air that are transmitted to the lungs and airways of the user to loosen and mobilize the mucus obstructions.,2015-03-06,2015,A61M
10004873,"Sleep aid device for vehicle, system including sleep aid device, and method of sleep aid for vehicle","A sleep aid device for a vehicle includes a sleep information setting device for setting sleep information and a target sleep time of a user, a route establishing device for establishing a route to a destination and for calculating a time required to reach the destination, a sleep mode determining device for determining whether a current mode is a sleep mode and for determining a sleep-inducing start time using the sleep information and the time required to reach the destination, a sleep mode controller for controlling an intra-vehicle device in the sleep mode at the sleep-inducing start time, a wake-up mode determining device for determining a sleep state of the user and entering a wake-up mode when the user is in a light sleep state, and a wake-up mode controller for controlling the intra-vehicle device in the wake-up mode when the wake-up mode is entered.",2017-09-07,2017,A61M
10004874,Localized therapy delivery and local organ protection,"A system for perfusing a localized site within a body includes a catheter assembly having a venous access line that is adapted to deliver perfusate to the localized site, a venous or arterial drainage line adapted to drain perfusate from the localized site, and an occlusion device adapted to prevent some or substantially all physiological blood flow between the localized site and the systemic circulation of the body during and in the course of perfusing and draining perfusate to and from the localized site. The system may include a blood circuit associated with the catheter assembly to facilitate blood conditioning for use as the perfusate, in the course of a controlled perfusion and/or drainage of untreated, treated, or inactivated treated blood to and from the localized site. A delivery machine may control the blood circuit and catheter assembly in order to both deliver perfusate to, and drain some or all perfusate from, the localized site in a manner that provides perfusate to substantially only the localized site.",2015-05-26,2015,A61M
10004875,Stylet apparatuses and methods of manufacture,"An elongated medical device includes a core element, a polymer member, a closure element, and a permanent magnetic element. The core element may have a distal region including a first region with a diameter greater than a diameter of a second region, the second region distal of the first region and terminating at a core element distal end. The polymer member may be circumferentially disposed about an entire length of the core element and extending distal of the core element distal end. The closure element may be affixed to a distal end of the polymer member. The permanent magnetic element may be disposed along the second region proximal to the core element distal end, and may include a plurality of permanent magnetic elements spaced apart along the second region.",2014-06-27,2014,A61M
10004876,"Torque-transmitting, locking instrument holder and method for operating the instrument holder","A torque-transmitting, locking instrument holder, includes a hollow body having a proximal end for receiving an instrument, a distal end for protrusion of the instrument, and a handle to be gripped by an operator. A device is provided for locking the handle to and unlocking the handle from the instrument at least partly disposed within the hollow body. A method for operating the instrument holder includes providing a hollow body having a proximal end for receiving an instrument, a distal end for protrusion of the instrument, and a handle to be gripped by an operator. The instrument is placed at least partly within the hollow body and the handle is locked to and unlocked from the instrument.",2017-06-08,2017,A61M
10004877,"Deflectable catheter shaft section, catheter incorporating same, and method of manufacturing same","A deflectable catheter shaft section is disclosed comprising an elongated body extending along a longitudinal axis and comprising a distal end and a proximal end; and a plurality of lumens extending along the longitudinal axis of the elongated body, wherein at least one of the lumens is abutting at least another one of the lumens. A catheter comprising the deflectable catheter shaft section and a method of manufacturing the deflectable catheter shaft section are also disclosed. A catheter incorporating a deflectable catheter shaft section can further comprise first and second compression coils disposed over pull wires located within the catheter, wherein the compression coils are unattached to the catheter or components thereof, but can be constrained by a shaft coupler at a distal end of each of the compression coils and by at least a portion of a handle assembly at a proximal end of each of the compression coils.",2013-03-15,2013,A61M
10004878,Catheter assembly,"A catheter assembly includes a catheter, a catheter hub fixed to a proximal end portion of the catheter, a hollow inner needle detachably inserted in to the catheter, a pressing member configured to press a portion between a proximal end and a distal end of the catheter, a guide wire slidably inserted into the inner needle, and a wire operating member which is configured to be displaced in a longitudinal direction relative to the inner needle and the catheter and is connected to the guide wire.",2016-03-29,2016,A61M
10004879,Central venous access system,A catheter system and method of use for re-establishing venous access near an occluded vessel.,2016-04-18,2016,A61M
10004880,System and apparatus for treating a tissue site having an in-line canister,"A canister for use in administering reduced pressure to a tissue site includes a center body, a first end cap, and a second end cap. The center body includes a first end, second end, and a number of fluidly separate body conduits. The first end cap is connected to the first end of the center body and includes a number of return conduits fluidly connecting one body conduit to another. The first end has a port for receiving a conduit in fluid communication with the tissue site. The second end cap is connected to the second end of the center body and includes a number of return conduits fluidly connecting one body conduit to another. The second end cap has a port for receiving a conduit in fluid communication with a reduced pressure source. The fluid connection between the body conduits and the return conduits creates a continuous, tortuous pathway.",2012-10-17,2012,A61M
10004881,System and method for wound healing,"A system is provided for healing a wound. The system includes a flexible body, a therapeutic agent delivery mechanism, a suction mechanism, and a power source. The flexible body includes a cover film having oppositely disposed first and second surfaces that define a compartment. The compartment includes a first porous material, a second porous material, and at least one electrode disposed therein. The second porous material is disposed between the first porous material and the at least one electrode. The therapeutic agent delivery mechanism and the suction mechanism are fluidly connected to the compartment. The power source is in electrical communication with the at least one electrode.",2016-10-13,2016,A61M
10004882,Implantable system for collection and supply of interstitial fluid,"A system for redistributing interstitial fluid within a mammal is disclosed. The system comprises an implantable accumulation chamber, a confined flow passageway such as a catheter in communication with the accumulation chamber, and a liquid transfer pump for dispensing accumulated interstitial fluid from the accumulation chamber to a predetermined body site via the confined flow passageway.",2015-03-19,2015,A61M
10004883,Contextual activation of pharmaceuticals through wearable devices,"In some examples, a wearable device may emit signals to automatically release or activate drugs that are already in a user in response to a particular context of the user. For example, if the user begins vigorous exercise, the system may activate a pain medication that was already previously ingested by the user to alleviate anticipated joint pain.",2014-09-25,2014,A61M
10004884,Negative pressure wound treatment system,"A protective and permissive healing medical device comprising a sealable enclosure made from a flexible and see-though dressing, coupled with a scaffold structure capable of separating portions of the inner surface of the sealable enclosure from the outer portions of an extremity sealed inside the device, a plurality of ports for delivering materials into and extracting mediums from the sealable enclosure consistent with a therapeutic environment for the injury within the device, and a plurality of digit receiving portions facilitating individually articulable movement during healing within the sealable enclosure.",2015-03-18,2015,A61F
10004885,Imaging applicator for treating skin conditions,An applicator includes a discontinuity identification component and at least one treatment composition component. The discontinuity identification component is operably coupled to an electromagnetic energy interrogation component and the discontinuity identification component is configured to determine a treatment status based on an interrogation response to an electromagnetic energy stimulus indicative of an absorption difference of greater than a target amount. The at least one treatment composition component is operably coupled to the discontinuity component and the at least one treatment composition component is configured to selectively deposit a treatment composition on the portion of skin responsive to one or more inputs from the discontinuity component indicative of a target treatment status.,2015-05-22,2015,A61M
10004886,Dual applicator,Embodiments herein may relate to a unit dose system that may include a first applicator and a second applicator. The first applicator may include a crushable ampoule that includes approximately 1 milliliter (mL) of a silver salt solution disposed therein. The first applicator may further include a first syringe tip coupled with the crushable ampoule. The second applicator may include a flexible filled tube that includes approximately 4 mL of a varnish disposed therein and a second syringe tip coupled with the flexible filled tube. Other embodiments may be described and/or claimed.,2015-06-19,2015,A61M
10004887,Transdermal delivery assembly,"An assembly includes a patch including a substance adapted for transdermal delivery, and a driver operative to move the patch to one or more of a plurality of operational relationships with a skin of a patient, including being in full contact with the skin, partial contact with the skin, and no contact with the skin.",2015-02-18,2015,A61M
10004888,Method for determining optimized parameters of a device generating a plurality of ultrasound beams focused in a region of interest,"The method determines parameters to generate confocal ultrasound beams (B1,B2) inside a medium (4), and uses a device (1) comprising first and second ultrasound means (11,12) and first and second displacement members (13,14) for moving the ultrasound means (11,12). The parameters include signals s1,s2 to the ultrasound means (11,12), and the positions x1,x2 of the ultrasound means (11,12). The parameters are optimized for having a minimum amplitude a1,a2 of the signals s1,s2 and having an acoustic effect inside the medium (4).",2013-03-08,2013,A61M
10004889,Enteral feeding connector and assembly,"A connector for use with a syringe or extension tubing, such as an enteral feeding syringe or tubing, is provided. The connector has features to effectively secure a syringe or extension tubing with the connector without contamination from a user.",2011-07-22,2011,A61M
10004890,Antimicrobial inserts for stopcock medical connectors,"Various embodiments of an antimicrobial insert for a stopcock medical connector are provided. More specifically, the present invention relates to an antimicrobial insert that is seated within at least a portion of the annular bore of the connector's tap, wherein fluid within the annular bore contacts the antimicrobial insert, thereby preventing microbial proliferation within the stopcock medical connector.",2015-01-27,2015,A61M
10004891,Catheter assembly,"A catheter assembly including a catheter hub being connectable to a device for the infusion or withdrawal of fluids; a hollow extension tube connected at its distal end to the catheter hub, the extension tube connectable at its proximal end to a device for infusing fluid into the chamber within the catheter hub; a valve assembly disposed within the chamber of the catheter hub having a first valve member and a second valve member preventing the flow of fluid through the chamber to or from the proximal end of the catheter hub. A needle guard assembly is also provided.",2016-02-11,2016,A61M
10004892,Needleless connector with a tortuous fluid flow path,"A needleless connector has a housing with an internal cavity having an interior surface, a port, an output flow channel, and a fluid flow path through the cavity between the port and the output flow channel. A collapsible valve is disposed within the cavity. The valve has one or more rings each having a surface that is in sealing contact with the interior surface of the housing. There are one or more notches formed in each of the one or more rings, and the flow path passes through one of the notches in each of the one or more rings.",2014-04-28,2014,A61M
10004893,Wearable defibrillator with audio input/output,A wearable device and method of monitoring the condition of a patient. The wearable device includes at least one sensor and at least one processor operatively connected to the at least one sensor. The wearable device also includes an operator interface device operatively connected to the at least one processor. The at least one processor causes the device to allow for customization of at least one output message to be delivered via the operator interface device.,2017-03-24,2017,A61N
10004894,Defibrillators with multi-pad electrodes and related methods,"A defibrillator can include a first electrode and a second electrode where at least one of the electrodes includes more than one independently positionable pad. Such independently positionable pads, in various instances, may allow for alternative positioning of the components of an electrode when defibrillation is carried out during electrophysiological procedures in which placement of conventional electrodes is inadvisable, difficult, or impractical.",2015-11-19,2015,A61N
10004895,Deep brain stimulation lead,"The present disclosure discusses a system and methods for a deep brain stimulation lead. More particularly, the disclosure discusses a stimulation lead that includes one or more silicon based barrier layers within a MEMS film. The silicon based barrier layers can improve device reliability and durability. The silicon based barrier layers can also improve adhesion between the layers of the MEMS film.",2016-09-30,2016,
10004896,Anchors and implant devices,"Apparatus including an implant is provided, the implant including: a rod-shaped housing, having a distal half and a proximal half, and configured to be injected distally into tissue of a subject; a cathode on the distal half of the housing; an anchor configured to protrude from the proximal half of the housing, no anchor being configured to protrude from the distal half of the housing; an anode; and circuitry disposed within the housing, configured to drive a current between the cathode and the anode. Other embodiments are also described.",2015-01-21,2015,A61N
10004897,Lead electrode for use in an MRI-safe implantable medical device,"A medical lead is configured to be implanted into a patient's body and comprises a lead body, and an electrode coupled to the lead body. The electrode comprises a first section configured to contact the patient's body, and a second section capacitively coupled to the first section and configured to be electrically coupled to the patient's body.",2016-12-12,2016,A61N
10004898,Dipole electrical stimulation employing direct current for recovery from spinal cord injury,"A system and method to treat neuromuscular conditions, including spinal cord injury, by what is characterized as dipole (two point) cortico-muscular stimulation. Two-point stimulation, with oppositely charged electrodes, allows pulsed, direct current to pass through the cortico-muscular pathway. The electrodes are placed on nerves, muscles, or a combination of both, that are on opposite sides of the spinal column, forming a current that passes across the spinal column. Further, an active electrode can be placed on the spinal column and a reference electrode can be placed outside the central nervous system. These methods improve functional recovery of the motor pathway.",2016-05-25,2016,A61N
10004899,Electric pulse generator for electroporator and electroporator apparatus provided with electric pulse generator,"An electric pulse generator for electroporator includes a poring pulse generator, and a transfer pulse generator. The poring generator includes an n-stage Cockroft-Walton circuit, and a first circuit branched from a branching point of wiring on output side of the Cockroft-Walton, the first circuit includes a switching switch that is turned off in high-voltage mode and turned on in low-voltage mode, a voltage value for switching between the modes is in 200 to 1400 V, the first circuit includes a second circuit in which m2 series of m1 series-connected capacitors are connected in parallel, the switch and second circuit are connected in series, and first wiring on output side of the second circuit is merged with second wiring on output side of the Cockroft-Walton on output side of the branching point, and a withstand voltage of the Cockroft-Walton is a value in 1500 to 5000 V in the high-voltage mode.",2016-12-06,2016,A61N
10004900,Systems and methods for correlating measurements in neurostimulation systems,"The present disclosure provides systems and methods for correlating measurement in neurostimulation systems. A neurostimulation system includes a first sensor configured to acquire movement measurements for a subject, a second sensor configured to acquire neural measurements for the subject, and a computing device communicatively coupled to the first and second sensors. The computing device is configured to receive a movement signal from the first sensor, and receive a neural signal from the second sensor, wherein one of the movement signal and the neural signal is a trigger signal and the other of the movement signal and the neural signal is a signal of interest. The computing device is further configured to detect at least one trigger event in the trigger signal, and use the signal of interest based on the at least one trigger event.",2014-10-29,2014,A61N
10004901,Systems and methods for enhancing or optimizing neural stimulation therapy for treating symptoms of parkinson's disease and/or other movement disorders,"Systems and methods for treating a neurological disorder comprising determining a first set of neural stimulation parameters capable of treating a first subset of symptoms, determining a second set of neural stimulation parameters capable of treating a second subset of symptoms, and applying a neural stimulation therapy based upon the first set of neural stimulation parameters and the second set of neural stimulation parameters to the patient. The first set of neural stimulation parameters can include electrical stimulation at a first frequency, and the second set of neural stimulation parameters can include electrical stimulation at a second frequency. In other embodiments, a treatment method comprises applying a first neural stimulation therapy to the patient in a continuous or generally continuous manner during a first time interval, and applying a second neural stimulation therapy to the patient in a noncontinuous or interrupted manner following the first time interval.",2016-08-29,2016,A61N
10004902,Devices and methods using a pathological frequency in electrical stimulation for pain management,An electrical stimulation system includes an implantable control module configured and arranged for implantation in a body of a patient. The implantable control module includes a processor that generates and delivers electrical stimulation pulses or pulse bursts at a pathological frequency or with a temporal separation between pulses or pulse bursts individually selected based on a pre-determined distribution function based on a pre-selected pathological frequency.,2017-10-31,2017,A61N
10004903,Implantable neurostimulator-implemented method for enhancing heart failure patient awakening through vagus nerve stimulation,"An implantable neurostimulator-implemented method for managing tachyarrhythmias upon a patient's awakening from sleep through vagus nerve stimulation is provided. An implantable neurostimulator, including a pulse generator, is configured to deliver electrical therapeutic stimulation in a manner that results in creation and propagation (in both afferent and efferent directions) of action potentials within neuronal fibers comprising the cervical vagus nerve of a patient. Operating modes of the pulse generator are stored. An enhanced dose of the electrical therapeutic stimulation is parametrically defined and tuned to prevent initiation of or disrupt tachyarrhythmia upon the patient's awakening from a sleep state through at least one of continuously-cycling, intermittent and periodic ON-OFF cycles of electrical pulses. Other operating modes, including a maintenance dose and a restorative dose are defined. The patient's physiological state is monitored via at least one sensor to detect that patient's awakening, which activates the delivery of the enhanced dose.",2017-01-19,2017,A61N
10004904,Lead splitter for neurostimulation systems,"A device comprises an implantable pulse generator having a plurality of stimulator outputs and a plurality of neural electrodes. A lead splitter is configured to electronically map the stimulator outputs to the plurality of neural electrodes. The present invention generally relates to implanted neurostimulation systems and, more particularly, to a lead splitter for neurostimulation systems and methods to increase the number of effective output channels of a single or multi-channel neurostimulator.",2014-03-03,2014,A61N
10004905,Ventricular pacing to augment atrial natriuretic hormone production,Intermittent delivery of ventricular pacing pulses synchronized to occur during an atrial diastole time period can be used to provide atrial stretch therapy and augment the production and release of atrial natriuretic hormone.,2017-01-12,2017,A61N
10004906,Confirming sensed atrial events for pacing during resynchronization therapy in a cardiac medical device and medical device system,"A medical device and medical device system for controlling delivery of therapeutic stimulation pulses that includes a sensing device to sense a cardiac signal and emit a trigger signal in response to the sensed cardiac signal, a therapy delivery device to receive the trigger signal and deliver therapy to the patient in response to the emitted trigger signal, and a processor positioned within the sensing device, the processor configured to determine whether the sensed cardiac signal exceeds a possible P-wave threshold, compare a portion of the sensed cardiac signal to a P-wave template having a sensing window having a length less than a width of the P-wave, confirm an occurrence of a P-wave signal in response to the comparing, emit the trigger signal in response to the occurrence of a P-wave signal being confirmed, and inhibit delivery of the emitting signal in response to the occurrence of a P-wave signal not being confirmed.",2015-07-16,2015,A61N
10004907,Automatic capture verification within leadless implantable medical devices,"In one example, a leadless implantable medical device (LIMD) generates a cathodal stimulation pulse with anodal recharge for delivery to patient heart tissues using the tip electrode and the anode electrode. The LIMD then verifies capture of the cathodal stimulation pulse and, if capture is not verified, delivers a cathodal backup stimulation pulse with anodal recharge using the tip electrode and the anode electrode. Automatic capture verification is thereby provided within an LIMD to allow for a reduction in the magnitude of stimulation pulses and to extend the lifetime of the device. In one particular example, the anode is a middle portion of a cylindrical case with a surface area sufficient to prevent anodal stimulation. Other portions of the case are coated with an electrically insulating material to render those portions substantially electrically inert. A voltage halver may be used to further reduce power consumption.",2014-02-21,2014,A61N
10004908,Folded antennas for implantable medical devices,"In an example, an apparatus can include an implantable medical device comprising a housing, an implantable telemetry circuit carried within the housing, a dielectric compartment mechanically coupled to the housing, the dielectric compartment including first and second substantially parallel face portions and a third face portion extending between the first and second face portions, and an implantable telemetry antenna, located at least partially within the dielectric compartment. The implantable telemetry circuit can be electrically coupled to the implantable telemetry antenna and configured to wirelessly transfer information electromagnetically using the implantable telemetry antenna. In an example the implantable telemetry antenna comprises a spiral conductor portion extending along the first, second, and third face portions. In an example the spiral conductor includes a cross section having a lateral width that can be greater than a sidewall height of the cross section.",2015-11-12,2015,A61N
10004909,Medical device application for an external device using data logged at an implantable medical device,"A Medical Device Application (MDA) is disclosed for an external device (e.g., a cell phone) that can communicate with an Implantable Medical Device (IMD). The MDA receives data logged in the IMD, processes that data in manners reviewable by an IMD patient, and that can control the IMD based on such processed data. The MDA can use the logged data to adjust IMD therapy based on patient activity or posture, and allows a patient to learn optimal therapy settings for particular activities. The MDA can also use the logged data to allow a patient to review details about IMD battery performance, whether such battery is primary or rechargeable, and to control stimulation parameters based on that performance. The MDA also allows a patient to enter medicine dose information, to review the relationship between medicinal therapy and IMD therapy, and to adjust IMD therapy based on the dosing information.",2016-08-31,2016,A61N
10004910,Automated verification of MRI compatibility of active implantable medical device,A system may include a processor configured to automatically obtain magnetic resonance imaging compatibility information relating to compatibility of an active implantable medical device implantable in a patient with an MRI modality from at least two information sources. The processor may also be configured to automatically determine compatibility of the active implantable medical device with the magnetic resonance imaging modality based on the magnetic resonance imaging compatibility information.,2017-06-22,2017,A61N
10004911,Circuitry for charging a depleted battery in an implantable medical device without passive trickle charging,"Charging circuitry is disclosed for receiving a magnetic charging field and using the received field to charge a battery in an Implantable Medical Device (IMD) without passive trickle charging, and even if the battery voltage (Vbat) is severely depleted. The charging circuitry includes a source capable of producing a constant charging current via a current mirror that receives a reference current for setting the charging current. Two reference current generators are provided: a first enabled when Vbat is severely depleted to produce a small non-adjustable reference current; and a second enabled once Vbat is recovered to produce a reference current that can be controlled to adjust the charging current. Because Vbat may be too low, the first generator is powered by a DC voltage produced from the magnetic charging field. A passively-generated undervoltage control signal is used to transition between use of the first and second generators.",2015-01-09,2015,A61N
